effect	effect_list	scope	value
wh3_main_effect_name_title_ogr_big_name_bellyslapper	wh3_main_character_initiative_ogr_big_name_bellyslapper	character_to_character_own	1.0000
wh3_main_effect_ability_enable_bigbellower	wh3_main_character_initiative_ogr_big_name_bigbellower	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_bigbellower	wh3_main_character_initiative_ogr_big_name_bigbellower	character_to_character_own	1.0000
wh3_main_effect_own_reinforcement_time_percentage_mod	wh3_main_character_initiative_ogr_big_name_bigbellower	province_to_force_own_provincewide	-25.0000
wh3_dlc26_effect_ability_uses_savage_predators	wh3_main_character_initiative_ogr_big_name_bonechewer	character_to_character_own	1.0000
wh3_dlc26_effect_attribute_enable_perfect_vigour_ogr_sabretusk	wh3_main_character_initiative_ogr_big_name_bonechewer	character_to_force_own	1.0000
wh3_main_effect_name_title_ogr_big_name_bonechewer	wh3_main_character_initiative_ogr_big_name_bonechewer	character_to_character_own	1.0000
wh3_dlc26_effect_ability_enable_extra_powder_leadbelchers	wh3_main_character_initiative_ogr_big_name_boommaker	character_to_force_own	1.0000
wh3_dlc26_effect_ability_enable_more_powder	wh3_main_character_initiative_ogr_big_name_boommaker	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_boommaker	wh3_main_character_initiative_ogr_big_name_boommaker	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_brawlerguts	wh3_main_character_initiative_ogr_big_name_brawlerguts	character_to_character_own	1.0000
wh_main_effect_character_stat_armour	wh3_main_character_initiative_ogr_big_name_brawlerguts	character_to_character_own	15.0000
wh_main_effect_character_stat_unit_health	wh3_main_character_initiative_ogr_big_name_brawlerguts	character_to_character_own	5.0000
wh3_main_effect_name_title_ogr_big_name_campmaker	wh3_main_character_initiative_ogr_big_name_campmaker	character_to_character_own	1.0000
wh_main_effect_province_growth_characters	wh3_main_character_initiative_ogr_big_name_campmaker	character_to_province_own	15.0000
wh_main_effect_public_order_characters	wh3_main_character_initiative_ogr_big_name_campmaker	character_to_province_own	2.0000
wh3_main_effect_name_title_ogr_big_name_chaos_slayer	wh3_main_character_initiative_ogr_big_name_chaos_slayer	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_attack_vs_chaos_norsca	wh3_main_character_initiative_ogr_big_name_chaos_slayer	character_to_character_own	12.0000
wh3_main_effect_name_title_ogr_big_name_daemonbreaker	wh3_main_character_initiative_ogr_big_name_daemonbreaker	character_to_character_own	1.0000
wh_main_effect_character_stat_enable_magic_attacks	wh3_main_character_initiative_ogr_big_name_daemonbreaker	character_to_character_own	1.0000
wh_main_effect_character_stat_weapon_strength	wh3_main_character_initiative_ogr_big_name_daemonbreaker	character_to_character_own	5.0000
wh2_main_effect_grant_immortality_lord	wh3_main_character_initiative_ogr_big_name_deathcheater	character_to_character_own	1.0000
wh3_main_effect_ability_enable_deathcheater	wh3_main_character_initiative_ogr_big_name_deathcheater	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_deathcheater	wh3_main_character_initiative_ogr_big_name_deathcheater	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_dwarfsquasher	wh3_main_character_initiative_ogr_big_name_dwarfsquasher	character_to_character_own	1.0000
wh_main_effect_character_stat_ap_damage	wh3_main_character_initiative_ogr_big_name_dwarfsquasher	character_to_character_own	50.0000
wh_main_effect_character_stat_bonus_vs_infantry	wh3_main_character_initiative_ogr_big_name_dwarfsquasher	character_to_character_own	10.0000
wh3_main_effect_name_title_ogr_big_name_elfmulcher	wh3_main_character_initiative_ogr_big_name_elfmulcher	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_defence	wh3_main_character_initiative_ogr_big_name_elfmulcher	character_to_character_own	5.0000
wh_main_effect_character_stat_missile_resistance	wh3_main_character_initiative_ogr_big_name_elfmulcher	character_to_character_own	10.0000
wh3_main_effect_name_title_ogr_big_name_giantbreaker	wh3_main_character_initiative_ogr_big_name_giantbreaker	character_to_character_own	1.0000
wh_main_effect_attribute_enable_expert_charge_defence	wh3_main_character_initiative_ogr_big_name_giantbreaker	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_defence	wh3_main_character_initiative_ogr_big_name_giantbreaker	character_to_character_own	6.0000
wh3_main_effect_ability_enable_kineater	wh3_main_character_initiative_ogr_big_name_gnoblarkicker	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_gnoblarkicker	wh3_main_character_initiative_ogr_big_name_gnoblarkicker	character_to_character_own	1.0000
wh_main_effect_character_stat_leadership_aura_size	wh3_main_character_initiative_ogr_big_name_gnoblarkicker	character_to_character_own	25.0000
wh3_main_effect_name_title_ogr_big_name_goldhoarder	wh3_main_character_initiative_ogr_big_name_goldhoarder	character_to_character_own	1.0000
wh_main_effect_character_stat_aura_leadership_effect	wh3_main_character_initiative_ogr_big_name_goldhoarder	character_to_character_own	5.0000
wh_main_effect_force_all_campaign_sacking_income	wh3_main_character_initiative_ogr_big_name_goldhoarder	character_to_character_own_armytext	15.0000
wh3_main_effect_ability_enable_grandfeaster	wh3_main_character_initiative_ogr_big_name_grandfeaster	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_grandfeaster	wh3_main_character_initiative_ogr_big_name_grandfeaster	character_to_character_own	1.0000
wh_main_effect_force_all_campaign_razing_income	wh3_main_character_initiative_ogr_big_name_grandfeaster	character_to_character_own	15.0000
wh3_dlc23_effect_settlement_walls_damage_when_sieged_scripted	wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	character_to_character_own	1.0000
wh_main_effect_character_stat_weapon_strength	wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	character_to_character_own	5.0000
wh3_main_effect_ability_enable_hoardmaster	wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	character_to_character_own	1.0000
wh_main_effect_character_stat_unit_health	wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	character_to_character_own	5.0000
wh3_main_effect_character_stat_unit_mass_percentage_mod	wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	character_to_character_own	30.0000
wh_main_effect_character_stat_melee_defence	wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	character_to_character_own	5.0000
wh_main_effect_economy_gdp_mod_all	wh3_main_character_initiative_ogr_big_name_greasus_tradelord	character_to_region_own_provincewide	10.0000
wh_main_effect_economy_trade_tariff_mod	wh3_main_character_initiative_ogr_big_name_greasus_tradelord	character_to_faction_unseen	4.0000
wh3_main_effect_ability_enable_groundbreaker	wh3_main_character_initiative_ogr_big_name_groundbreaker	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_groundbreaker	wh3_main_character_initiative_ogr_big_name_groundbreaker	character_to_character_own	1.0000
wh_main_effect_force_all_campaign_raid_income	wh3_main_character_initiative_ogr_big_name_groundbreaker	general_to_force_own	15.0000
wh3_main_effect_name_title_ogr_big_name_gutcrusher	wh3_main_character_initiative_ogr_big_name_gutcrusher	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_attack	wh3_main_character_initiative_ogr_big_name_gutcrusher	character_to_character_own	5.0000
wh_main_effect_character_stat_weapon_strength	wh3_main_character_initiative_ogr_big_name_gutcrusher	character_to_character_own	5.0000
wh3_main_effect_corruption_reduction_characters	wh3_main_character_initiative_ogr_big_name_kineater	character_to_province_any	-2.0000
wh3_main_effect_name_title_ogr_big_name_kineater	wh3_main_character_initiative_ogr_big_name_kineater	character_to_character_own	1.0000
wh_main_effect_public_order_characters	wh3_main_character_initiative_ogr_big_name_kineater	character_to_province_own	2.0000
wh3_main_effect_character_stat_melee_attack_vs_lizardmen	wh3_main_character_initiative_ogr_big_name_lizardstrangler	character_to_character_own	12.0000
wh3_main_effect_name_title_ogr_big_name_lizardstrangler	wh3_main_character_initiative_ogr_big_name_lizardstrangler	character_to_character_own	1.0000
wh2_main_effect_agent_action_hinder_agent_assassinate_buff	wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	character_to_character_own	15.0000
wh2_main_effect_agent_action_hinder_army_assault_units_buff	wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	character_to_character_own	15.0000
wh3_main_effect_name_title_ogr_big_name_longstrider	wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	character_to_character_own	1.0000
wh2_main_effect_agent_action_hinder_agent_wound_buff	wh3_main_character_initiative_ogr_big_name_longstrider_butcher	character_to_character_own	15.0000
wh2_main_effect_agent_action_hinder_army_hinder_replenishment_buff	wh3_main_character_initiative_ogr_big_name_longstrider_butcher	character_to_character_own	15.0000
wh3_main_effect_name_title_ogr_big_name_longstrider	wh3_main_character_initiative_ogr_big_name_longstrider_butcher	character_to_character_own	1.0000
wh2_main_effect_agent_action_hinder_agent_wound_buff	wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	character_to_character_own	15.0000
wh2_main_effect_agent_action_hinder_army_block_army_buff	wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	character_to_character_own	15.0000
wh3_main_effect_name_title_ogr_big_name_longstrider	wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	character_to_character_own	1.0000
wh2_main_effect_agent_action_hinder_army_assault_units_buff	wh3_main_character_initiative_ogr_big_name_longstrider_hunter	character_to_character_own	15.0000
wh2_main_effect_agent_action_hinder_settlement_assault_garrison_buff	wh3_main_character_initiative_ogr_big_name_longstrider_hunter	character_to_character_own	15.0000
wh3_main_effect_name_title_ogr_big_name_longstrider	wh3_main_character_initiative_ogr_big_name_longstrider_hunter	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_magichunter	wh3_main_character_initiative_ogr_big_name_magichunter	character_to_character_own	1.0000
wh_main_effect_public_order_characters	wh3_main_character_initiative_ogr_big_name_magichunter	character_to_province_own	1.0000
wh3_main_effect_character_stat_melee_attack_vs_men	wh3_main_character_initiative_ogr_big_name_maneater	character_to_character_own	12.0000
wh3_main_effect_name_title_ogr_big_name_maneater	wh3_main_character_initiative_ogr_big_name_maneater	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_mawseeker	wh3_main_character_initiative_ogr_big_name_mawseeker	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_defence	wh3_main_character_initiative_ogr_big_name_mawseeker	character_to_character_own	10.0000
wh3_dlc26_effect_attribute_enable_directional_armour_thundertusk_stonehorn	wh3_main_character_initiative_ogr_big_name_mountaineater	character_to_force_own	1.0000
wh3_dlc26_effect_force_stat_missile_block_chance_ogr_thundertusk_stonehorn	wh3_main_character_initiative_ogr_big_name_mountaineater	character_to_force_own	30.0000
wh3_main_effect_name_title_ogr_big_name_mountaineater	wh3_main_character_initiative_ogr_big_name_mountaineater	character_to_character_own	1.0000
wh2_dlc10_effect_attribute_enable_snipe	wh3_main_character_initiative_ogr_big_name_mountaintalker	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_mountaintalker	wh3_main_character_initiative_ogr_big_name_mountaintalker	character_to_character_own	1.0000
wh_main_effect_attribute_enable_stalk	wh3_main_character_initiative_ogr_big_name_mountaintalker	character_to_character_own	1.0000
wh3_main_effect_character_stat_melee_attack_vs_ogres	wh3_main_character_initiative_ogr_big_name_ogrekiller	character_to_character_own	12.0000
wh3_main_effect_name_title_ogr_big_name_ogrekiller	wh3_main_character_initiative_ogr_big_name_ogrekiller	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_orcsplitter	wh3_main_character_initiative_ogr_big_name_orcsplitter	character_to_character_own	1.0000
wh_main_effect_attribute_enable_expert_charge_defence	wh3_main_character_initiative_ogr_big_name_orcsplitter	character_to_character_own	1.0000
wh_main_effect_character_stat_melee_defence	wh3_main_character_initiative_ogr_big_name_orcsplitter	character_to_character_own	5.0000
wh3_dlc26_effect_attribute_enable_immune_to_flanking	wh3_main_character_initiative_ogr_big_name_ratkiller	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_ratkiller	wh3_main_character_initiative_ogr_big_name_ratkiller	character_to_character_own	1.0000
wh_main_effect_character_stat_speed	wh3_main_character_initiative_ogr_big_name_ratkiller	character_to_character_own	10.0000
wh3_main_effect_ogr_camp_meat_character	wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	general_to_force_own	5.0000
wh3_main_tech_ogr_postbattle_meat	wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	general_to_force_own	15.0000
wh2_dlc12_effect_magic_cooldown_all_lores	wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	character_to_character_own	-10.0000
wh3_dlc26_effect_ability_enable_trollguts_bound	wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	character_to_character_own	1.0000
wh3_dlc26_effect_stat_incoming_healing_mod	wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	character_to_character_own	10.0000
wh3_main_effect_ability_enable_ogr_snacks	wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	character_to_character_own	1.0000
wh2_dlc14_effect_magic_cost_all_lores_percentage	wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	character_to_character_own	-10.0000
wh3_dlc24_effect_10_spell_mastery_hidden	wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	character_to_character_own	1.0000
wh3_dlc24_effect_spell_mastery_dummy	wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	character_to_character_own	10.0000
wh3_dlc26_effect_ability_enable_balefire	wh3_main_character_initiative_ogr_big_name_staydeader	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_staydeader	wh3_main_character_initiative_ogr_big_name_staydeader	character_to_character_own	1.0000
wh_main_effect_attribute_enable_immune_to_psychology	wh3_main_character_initiative_ogr_big_name_staydeader	character_to_force_own	1.0000
wh3_main_effect_character_stat_charge_bonus_pct_siege_battle	wh3_main_character_initiative_ogr_big_name_wallcrusher	character_to_character_own	40.0000
wh2_dlc17_effect_force_all_campaign_upkeep_hidden	wh3_main_effect_orion_war_bonus	faction_to_army_own	-4.0000
wh_dlc08_effect_force_all_campaign_upkeep_hidden	wh3_main_effect_orion_war_bonus	faction_to_force_faction_leader	4.0000
wh_main_effect_force_all_campaign_upkeep	wh3_main_effect_orion_war_bonus	faction_to_force_faction_leader	-8.0000
wh2_dlc11_effect_attrition_immunity_chaos	wh3_main_effect_vassal_of_slaanesh	faction_to_force_own_unseen	1.0000
wh3_main_effect_forced_vassalage_disabled	wh3_main_effect_vassal_of_slaanesh	faction_to_faction_own_unseen	1.0000
wh3_main_effect_forced_vassalage_enabled	wh3_main_effect_vassal_of_slaanesh	faction_to_faction_own_unseen	-1.0000
wh3_main_effect_corruption_slaanesh_gift_of_slaanesh	wh3_main_gift_of_azazel_character	character_to_province_any	5.0000
wh3_main_effect_force_stat_leadership_vs_slaanesh	wh3_main_gift_of_azazel_character	general_to_force_own	-8.0000
wh3_main_effect_pooled_resource_seductive_influence_mark_of_slaanesh	wh3_main_gift_of_azazel_character	faction_to_faction_own_unseen	8.0000
wh3_main_effect_pre_battle_bribery_cost_mod	wh3_main_gift_of_azazel_character	character_to_force_enemy_provincewide	-10.0000
wh3_dlc20_effect_chs_souls_gift_of_azazel	wh3_main_gift_of_azazel_faction_upgraded	faction_to_faction_own_unseen	50.0000
wh3_dlc20_effect_chs_souls_gift_of_azazel	wh3_main_gift_of_azazel_faction	faction_to_faction_own_unseen	25.0000
wh3_main_effect_corruption_slaanesh_gift_of_slaanesh	wh3_main_gift_of_slaanesh_character	character_to_province_any	5.0000
wh3_main_effect_pooled_resource_seductive_influence_mark_of_slaanesh	wh3_main_gift_of_slaanesh_character	faction_to_faction_own_unseen	3.0000
wh3_main_effect_pre_battle_bribery_cost_mod	wh3_main_gift_of_slaanesh_character	character_to_force_enemy_provincewide	-10.0000
wh3_main_effect_sla_devotees_gift_of_slaanesh	wh3_main_gift_of_slaanesh_faction_upgraded	faction_to_faction_own_unseen	25.0000
wh3_main_effect_sla_devotees_gift_of_slaanesh	wh3_main_gift_of_slaanesh_faction	faction_to_faction_own_unseen	5.0000
wh3_main_effect_corruption_khorne_characters	wh3_main_khorne_win_streak_0	force_to_province_any	1.0000
wh_main_effect_force_all_campaign_upkeep	wh3_main_khorne_win_streak_0	force_to_force_own	-10.0000
wh3_main_effect_corruption_khorne_characters	wh3_main_khorne_win_streak_1	force_to_province_any	2.0000
wh_dlc05_effect_building_global_recruitment_duration	wh3_main_khorne_win_streak_1	force_to_force_own	-1.0000
wh_main_effect_force_all_campaign_replenishment_rate	wh3_main_khorne_win_streak_1	force_to_force_own	3.0000
wh_main_effect_force_all_campaign_upkeep	wh3_main_khorne_win_streak_1	force_to_force_own	-20.0000
wh3_main_effect_corruption_khorne_characters	wh3_main_khorne_win_streak_2	force_to_province_any	3.0000
wh_dlc05_effect_building_global_recruitment_duration	wh3_main_khorne_win_streak_2	force_to_force_own	-1.0000
wh_main_effect_force_all_campaign_replenishment_rate	wh3_main_khorne_win_streak_2	force_to_force_own	6.0000
wh_main_effect_force_all_campaign_upkeep	wh3_main_khorne_win_streak_2	force_to_force_own	-30.0000
wh3_main_effect_corruption_khorne_characters	wh3_main_khorne_win_streak_3	force_to_province_any	6.0000
wh_dlc05_effect_building_global_recruitment_duration	wh3_main_khorne_win_streak_3	force_to_force_own	-2.0000
wh_main_effect_force_all_campaign_replenishment_rate	wh3_main_khorne_win_streak_3	force_to_force_own	10.0000
wh_main_effect_force_all_campaign_upkeep	wh3_main_khorne_win_streak_3	force_to_force_own	-40.0000
wh3_dlc26_effect_corruption_khorne_bloodletting	wh3_main_khorne_win_streak_negative	force_to_province_any	-3.0000
wh_main_effect_force_stat_melee_attack	wh3_main_khorne_win_streak_negative	force_to_force_own	-5.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_10	province_to_province_own_unseen	24.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_11	province_to_province_own_unseen	26.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_12	province_to_province_own_unseen	28.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_13	province_to_province_own_unseen	30.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_14	province_to_province_own_unseen	34.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_15	province_to_province_own_unseen	38.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_16	province_to_province_own_unseen	42.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_17	province_to_province_own_unseen	46.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_18	province_to_province_own_unseen	50.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_1	province_to_province_own_unseen	6.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_2	province_to_province_own_unseen	8.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_3	province_to_province_own_unseen	10.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_4	province_to_province_own_unseen	12.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_5	province_to_province_own_unseen	14.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_6	province_to_province_own_unseen	16.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_7	province_to_province_own_unseen	18.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_8	province_to_province_own_unseen	20.0000
wh3_main_effect_corruption_khorne_rifts	wh3_main_rift_kho_9	province_to_province_own_unseen	22.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_10	province_to_province_own_unseen	24.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_11	province_to_province_own_unseen	26.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_12	province_to_province_own_unseen	28.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_13	province_to_province_own_unseen	30.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_14	province_to_province_own_unseen	34.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_15	province_to_province_own_unseen	38.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_16	province_to_province_own_unseen	42.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_17	province_to_province_own_unseen	46.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_18	province_to_province_own_unseen	50.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_1	province_to_province_own_unseen	6.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_2	province_to_province_own_unseen	8.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_3	province_to_province_own_unseen	10.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_4	province_to_province_own_unseen	12.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_5	province_to_province_own_unseen	14.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_6	province_to_province_own_unseen	16.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_7	province_to_province_own_unseen	18.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_8	province_to_province_own_unseen	20.0000
wh3_main_effect_corruption_nurgle_rifts	wh3_main_rift_nur_9	province_to_province_own_unseen	22.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_10	province_to_province_own_unseen	24.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_11	province_to_province_own_unseen	26.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_12	province_to_province_own_unseen	28.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_13	province_to_province_own_unseen	30.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_14	province_to_province_own_unseen	34.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_15	province_to_province_own_unseen	38.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_16	province_to_province_own_unseen	42.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_17	province_to_province_own_unseen	46.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_18	province_to_province_own_unseen	50.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_1	province_to_province_own_unseen	6.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_2	province_to_province_own_unseen	8.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_3	province_to_province_own_unseen	10.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_4	province_to_province_own_unseen	12.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_5	province_to_province_own_unseen	14.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_6	province_to_province_own_unseen	16.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_7	province_to_province_own_unseen	18.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_8	province_to_province_own_unseen	20.0000
wh3_main_effect_corruption_slaanesh_rifts	wh3_main_rift_sla_9	province_to_province_own_unseen	22.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_10	province_to_province_own_unseen	24.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_11	province_to_province_own_unseen	26.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_12	province_to_province_own_unseen	28.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_13	province_to_province_own_unseen	30.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_14	province_to_province_own_unseen	34.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_15	province_to_province_own_unseen	38.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_16	province_to_province_own_unseen	42.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_17	province_to_province_own_unseen	46.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_18	province_to_province_own_unseen	50.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_1	province_to_province_own_unseen	6.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_2	province_to_province_own_unseen	8.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_3	province_to_province_own_unseen	10.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_4	province_to_province_own_unseen	12.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_5	province_to_province_own_unseen	14.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_6	province_to_province_own_unseen	16.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_7	province_to_province_own_unseen	18.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_8	province_to_province_own_unseen	20.0000
wh3_main_effect_corruption_tzeentch_rifts	wh3_main_rift_tze_9	province_to_province_own_unseen	22.0000
wh3_main_effect_army_ability_enable_the_land_awakened	wh3_main_ritual_ksl_winter_dazh_upgraded	faction_to_force_own	1.0000
wh3_main_effect_ksl_followers_gained_dazh	wh3_main_ritual_ksl_winter_dazh_upgraded	faction_to_faction_own_unseen	1.0000
wh_main_effect_economy_gdp_mod_all	wh3_main_ritual_ksl_winter_dazh_upgraded	faction_to_region_own_unseen	12.0000
wh_main_effect_economy_trade_tariff_mod	wh3_main_ritual_ksl_winter_dazh_upgraded	faction_to_faction_own_unseen	20.0000
wh3_main_effect_ksl_followers_gained_dazh	wh3_main_ritual_ksl_winter_dazh	faction_to_faction_own_unseen	1.0000
wh_main_effect_economy_gdp_mod_all	wh3_main_ritual_ksl_winter_dazh	faction_to_region_own_unseen	8.0000
wh_main_effect_economy_trade_tariff_mod	wh3_main_ritual_ksl_winter_dazh	faction_to_faction_own_unseen	15.0000
wh3_main_effect_ksl_followers_gained_salyak	wh3_main_ritual_ksl_winter_salyak_upgraded	faction_to_faction_own_unseen	1.0000
wh3_main_effect_province_growth_motherland	wh3_main_ritual_ksl_winter_salyak_upgraded	faction_to_province_own_unseen	30.0000
wh3_main_effect_public_order_invoking_the_motherland	wh3_main_ritual_ksl_winter_salyak_upgraded	faction_to_province_own_unseen	2.0000
wh_main_effect_force_all_campaign_replenishment_rate	wh3_main_ritual_ksl_winter_salyak_upgraded	faction_to_force_own	15.0000
wh3_main_effect_ksl_followers_gained_salyak	wh3_main_ritual_ksl_winter_salyak	faction_to_faction_own_unseen	1.0000
wh3_main_effect_province_growth_motherland	wh3_main_ritual_ksl_winter_salyak	faction_to_province_own_unseen	20.0000
wh_main_effect_force_all_campaign_replenishment_rate	wh3_main_ritual_ksl_winter_salyak	faction_to_force_own	8.0000
wh3_main_effect_army_ability_enable_wrath_of_the_bear	wh3_main_ritual_ksl_winter_tor_upgraded	faction_to_force_own	1.0000
wh3_main_effect_ksl_followers_gained_tor	wh3_main_ritual_ksl_winter_tor_upgraded	faction_to_faction_own_unseen	2.0000
wh_main_effect_force_stat_melee_attack_pct	wh3_main_ritual_ksl_winter_tor_upgraded	faction_to_force_own	8.0000
wh3_main_effect_army_ability_enable_wrath_of_the_bear	wh3_main_ritual_ksl_winter_tor	faction_to_force_own	1.0000
wh3_main_effect_ksl_followers_gained_tor	wh3_main_ritual_ksl_winter_tor	faction_to_faction_own_unseen	2.0000
wh_main_effect_force_stat_melee_attack_pct	wh3_main_ritual_ksl_winter_tor	faction_to_force_own	5.0000
