agent	faction	subtype
wizard	wh2_main_hef_chrace	wh2_main_hef_mage_light
champion	wh2_main_hef_citadel_of_dusk	wh2_main_hef_noble
colonel	wh2_main_hef_citadel_of_dusk	wh2_main_hef_prince
dignitary	wh2_main_hef_citadel_of_dusk	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_citadel_of_dusk	wh2_main_hef_prince
general	wh2_main_hef_citadel_of_dusk	wh2_main_hef_princess
minister	wh2_main_hef_citadel_of_dusk	wh2_main_hef_prince
runesmith	wh2_main_hef_citadel_of_dusk	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_citadel_of_dusk	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_citadel_of_dusk	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_citadel_of_dusk	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_citadel_of_dusk	wh2_main_hef_mage_high
wizard	wh2_main_hef_citadel_of_dusk	wh2_main_hef_mage_life
wizard	wh2_main_hef_citadel_of_dusk	wh2_main_hef_mage_light
champion	wh2_main_hef_cothique	wh2_main_hef_noble
colonel	wh2_main_hef_cothique	wh2_main_hef_prince
dignitary	wh2_main_hef_cothique	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_cothique	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_cothique	wh2_main_hef_prince
general	wh2_main_hef_cothique	wh2_main_hef_princess
minister	wh2_main_hef_cothique	wh2_main_hef_prince
runesmith	wh2_main_hef_cothique	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_cothique	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_cothique	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_cothique	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_cothique	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_cothique	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_cothique	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_cothique	wh2_main_hef_mage_high
wizard	wh2_main_hef_cothique	wh2_main_hef_mage_life
wizard	wh2_main_hef_cothique	wh2_main_hef_mage_light
champion	wh2_main_hef_eataine	wh2_main_hef_noble
colonel	wh2_main_hef_eataine	wh2_main_hef_prince
dignitary	wh2_main_hef_eataine	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_eataine	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_eataine	wh2_main_hef_prince
general	wh2_main_hef_eataine	wh2_main_hef_prince_alastar
general	wh2_main_hef_eataine	wh2_main_hef_princess
general	wh2_main_hef_eataine	wh2_main_hef_tyrion
minister	wh2_main_hef_eataine	wh2_main_hef_prince
runesmith	wh2_main_hef_eataine	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_eataine	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_eataine	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_eataine	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_eataine	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_eataine	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_eataine	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_eataine	wh2_main_hef_mage_high
wizard	wh2_main_hef_eataine	wh2_main_hef_mage_life
wizard	wh2_main_hef_eataine	wh2_main_hef_mage_light
champion	wh2_main_hef_ellyrion	wh2_main_hef_noble
colonel	wh2_main_hef_ellyrion	wh2_main_hef_prince
dignitary	wh2_main_hef_ellyrion	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_ellyrion	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_ellyrion	wh2_main_hef_prince
general	wh2_main_hef_ellyrion	wh2_main_hef_princess
minister	wh2_main_hef_ellyrion	wh2_main_hef_prince
runesmith	wh2_main_hef_ellyrion	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_ellyrion	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_ellyrion	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_ellyrion	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_ellyrion	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_ellyrion	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_ellyrion	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_ellyrion	wh2_main_hef_mage_high
wizard	wh2_main_hef_ellyrion	wh2_main_hef_mage_life
wizard	wh2_main_hef_ellyrion	wh2_main_hef_mage_light
champion	wh2_main_hef_fortress_of_dawn	wh2_main_hef_noble
colonel	wh2_main_hef_fortress_of_dawn	wh2_main_hef_prince
dignitary	wh2_main_hef_fortress_of_dawn	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_fortress_of_dawn	wh2_main_hef_prince
general	wh2_main_hef_fortress_of_dawn	wh2_main_hef_princess
minister	wh2_main_hef_fortress_of_dawn	wh2_main_hef_prince
runesmith	wh2_main_hef_fortress_of_dawn	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_fortress_of_dawn	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_fortress_of_dawn	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_fortress_of_dawn	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_fortress_of_dawn	wh2_main_hef_mage_high
wizard	wh2_main_hef_fortress_of_dawn	wh2_main_hef_mage_life
wizard	wh2_main_hef_fortress_of_dawn	wh2_main_hef_mage_light
champion	wh2_main_hef_high_elves_qb1	wh2_main_hef_noble
colonel	wh2_main_hef_high_elves_qb1	wh2_main_hef_prince
dignitary	wh2_main_hef_high_elves_qb1	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_high_elves_qb1	wh2_dlc10_nor_phoenix_flamespyre_boss
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_high_elves_qb1	wh2_main_hef_prince
general	wh2_main_hef_high_elves_qb1	wh2_main_hef_princess
general	wh2_main_hef_high_elves_qb1	wh2_main_hef_teclis
general	wh2_main_hef_high_elves_qb1	wh2_main_hef_tyrion
minister	wh2_main_hef_high_elves_qb1	wh2_main_hef_prince
runesmith	wh2_main_hef_high_elves_qb1	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_high_elves_qb1	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_high_elves_qb1	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_high_elves_qb1	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_high_elves_qb1	wh2_main_hef_mage_high
wizard	wh2_main_hef_high_elves_qb1	wh2_main_hef_mage_life
wizard	wh2_main_hef_high_elves_qb1	wh2_main_hef_mage_light
champion	wh2_main_hef_high_elves_qb2	wh2_main_hef_noble
colonel	wh2_main_hef_high_elves_qb2	wh2_main_hef_prince
dignitary	wh2_main_hef_high_elves_qb2	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_high_elves_qb2	wh2_main_hef_prince
general	wh2_main_hef_high_elves_qb2	wh2_main_hef_princess
general	wh2_main_hef_high_elves_qb2	wh2_main_hef_teclis
general	wh2_main_hef_high_elves_qb2	wh2_main_hef_tyrion
minister	wh2_main_hef_high_elves_qb2	wh2_main_hef_prince
runesmith	wh2_main_hef_high_elves_qb2	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_high_elves_qb2	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_high_elves_qb2	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_high_elves_qb2	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_high_elves_qb2	wh2_main_hef_mage_high
wizard	wh2_main_hef_high_elves_qb2	wh2_main_hef_mage_life
wizard	wh2_main_hef_high_elves_qb2	wh2_main_hef_mage_light
champion	wh2_main_hef_high_elves_qb3	wh2_main_hef_noble
colonel	wh2_main_hef_high_elves_qb3	wh2_main_hef_prince
dignitary	wh2_main_hef_high_elves_qb3	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_high_elves_qb3	wh2_main_hef_prince
general	wh2_main_hef_high_elves_qb3	wh2_main_hef_princess
general	wh2_main_hef_high_elves_qb3	wh2_main_hef_teclis
general	wh2_main_hef_high_elves_qb3	wh2_main_hef_tyrion
minister	wh2_main_hef_high_elves_qb3	wh2_main_hef_prince
runesmith	wh2_main_hef_high_elves_qb3	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_high_elves_qb3	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_high_elves_qb3	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_high_elves_qb3	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_high_elves_qb3	wh2_main_hef_mage_high
wizard	wh2_main_hef_high_elves_qb3	wh2_main_hef_mage_life
wizard	wh2_main_hef_high_elves_qb3	wh2_main_hef_mage_light
champion	wh2_main_hef_high_elves_qb4	wh2_main_hef_noble
colonel	wh2_main_hef_high_elves_qb4	wh2_main_hef_prince
dignitary	wh2_main_hef_high_elves_qb4	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_high_elves_qb4	wh2_main_hef_prince
general	wh2_main_hef_high_elves_qb4	wh2_main_hef_princess
general	wh2_main_hef_high_elves_qb4	wh2_main_hef_teclis
general	wh2_main_hef_high_elves_qb4	wh2_main_hef_tyrion
minister	wh2_main_hef_high_elves_qb4	wh2_main_hef_prince
runesmith	wh2_main_hef_high_elves_qb4	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_high_elves_qb4	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_high_elves_qb4	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_high_elves_qb4	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_high_elves_qb4	wh2_main_hef_mage_high
wizard	wh2_main_hef_high_elves_qb4	wh2_main_hef_mage_life
wizard	wh2_main_hef_high_elves_qb4	wh2_main_hef_mage_light
champion	wh2_main_hef_high_elves_rebels	wh2_main_hef_noble
colonel	wh2_main_hef_high_elves_rebels	wh2_main_hef_prince
dignitary	wh2_main_hef_high_elves_rebels	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_high_elves_rebels	wh2_main_hef_prince
general	wh2_main_hef_high_elves_rebels	wh2_main_hef_princess
minister	wh2_main_hef_high_elves_rebels	wh2_main_hef_prince
runesmith	wh2_main_hef_high_elves_rebels	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_high_elves_rebels	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_high_elves_rebels	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_high_elves_rebels	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_high_elves_rebels	wh2_main_hef_mage_high
wizard	wh2_main_hef_high_elves_rebels	wh2_main_hef_mage_life
wizard	wh2_main_hef_high_elves_rebels	wh2_main_hef_mage_light
champion	wh2_main_hef_high_elves	wh2_main_hef_noble
colonel	wh2_main_hef_high_elves	wh2_main_hef_prince
dignitary	wh2_main_hef_high_elves	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_high_elves	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_high_elves	wh2_main_hef_prince
general	wh2_main_hef_high_elves	wh2_main_hef_princess
general	wh2_main_hef_high_elves	wh2_main_hef_teclis
general	wh2_main_hef_high_elves	wh2_main_hef_tyrion
minister	wh2_main_hef_high_elves	wh2_main_hef_prince
runesmith	wh2_main_hef_high_elves	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_high_elves	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_high_elves	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_high_elves	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_high_elves	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_high_elves	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_high_elves	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_high_elves	wh2_main_hef_mage_high
wizard	wh2_main_hef_high_elves	wh2_main_hef_mage_life
wizard	wh2_main_hef_high_elves	wh2_main_hef_mage_light
champion	wh2_main_hef_nagarythe	wh2_main_hef_noble
colonel	wh2_main_hef_nagarythe	wh2_main_hef_prince
dignitary	wh2_main_hef_nagarythe	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_nagarythe	wh2_dlc10_hef_alith_anar
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_nagarythe	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_nagarythe	wh2_main_hef_prince
general	wh2_main_hef_nagarythe	wh2_main_hef_princess
minister	wh2_main_hef_nagarythe	wh2_main_hef_prince
runesmith	wh2_main_hef_nagarythe	wh2_main_hef_loremaster_of_hoeth
spy	wh2_main_hef_nagarythe	wh2_dlc10_hef_shadow_walker
wizard	wh2_main_hef_nagarythe	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_nagarythe	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_nagarythe	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_nagarythe	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_nagarythe	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_nagarythe	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_nagarythe	wh2_main_hef_mage_high
wizard	wh2_main_hef_nagarythe	wh2_main_hef_mage_life
wizard	wh2_main_hef_nagarythe	wh2_main_hef_mage_light
champion	wh2_main_hef_order_of_loremasters	wh2_main_hef_noble
colonel	wh2_main_hef_order_of_loremasters	wh2_main_hef_prince
dignitary	wh2_main_hef_order_of_loremasters	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_order_of_loremasters	wh2_main_hef_prince
general	wh2_main_hef_order_of_loremasters	wh2_main_hef_princess
general	wh2_main_hef_order_of_loremasters	wh2_main_hef_teclis
minister	wh2_main_hef_order_of_loremasters	wh2_main_hef_prince
runesmith	wh2_main_hef_order_of_loremasters	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_order_of_loremasters	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_order_of_loremasters	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_order_of_loremasters	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_order_of_loremasters	wh2_main_hef_mage_high
wizard	wh2_main_hef_order_of_loremasters	wh2_main_hef_mage_life
wizard	wh2_main_hef_order_of_loremasters	wh2_main_hef_mage_light
champion	wh2_main_hef_saphery	wh2_main_hef_noble
colonel	wh2_main_hef_saphery	wh2_main_hef_prince
