key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	required_resources	expended_resources	target	target_expended_resources	target_required_resources	target_cooldown	target_category_cooldown	effects_while_performing	custom_cost_id	on_trigger_vo_event	flags	self_payload
wh2_dlc17_lzd_ritual_unlock_silent_sanctum	0	wh2_dlc17_oxyotl_payload_unlock_silent_sanctum	1	SANCTUM_CREATION	0	0			0		wh2_dlc17_lzd_ritual_unlock_silent_sanctum	ritual_target_region_silent_sanctum			0	0			Play_Lzd_Oxyotl_Silent_Sanctum	default	
wh2_dlc17_taurox_bst_rampage_tier_1_option_1	0	wh2_dlc17_taurox_bst_rampage_tier_1_option_1	0	TAUROX_RAMPAGE_TIER1	0	0		ui\skins\default\taurox_rune1_tier1.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_1_option_2	0	wh2_dlc17_taurox_bst_rampage_tier_1_option_2	0	TAUROX_RAMPAGE_TIER1	0	0		ui\skins\default\taurox_rune2_tier1.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_1_option_3	0	wh2_dlc17_taurox_bst_rampage_tier_1_option_3	0	TAUROX_RAMPAGE_TIER1	0	0		ui\skins\default\taurox_rune3_tier1.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_1_option_4	0	wh2_dlc17_taurox_bst_rampage_tier_1_option_4	0	TAUROX_RAMPAGE_TIER1	0	0		ui\skins\default\taurox_rune4_tier1.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_2_option_1	0	wh2_dlc17_taurox_bst_rampage_tier_2_option_1	0	TAUROX_RAMPAGE_TIER2	0	0		ui\skins\default\taurox_rune1_tier2.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_2_option_2	0	wh2_dlc17_taurox_bst_rampage_tier_2_option_2	0	TAUROX_RAMPAGE_TIER2	0	0		ui\skins\default\taurox_rune2_tier2.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_2_option_3	0	wh2_dlc17_taurox_bst_rampage_tier_2_option_3	0	TAUROX_RAMPAGE_TIER2	0	0		ui\skins\default\taurox_rune3_tier2.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_2_option_4	0	wh2_dlc17_taurox_bst_rampage_tier_2_option_4	0	TAUROX_RAMPAGE_TIER2	0	0		ui\skins\default\taurox_rune4_tier2.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_3_option_1	0	wh2_dlc17_taurox_bst_rampage_tier_3_option_1	0	TAUROX_RAMPAGE_TIER3	0	0		ui\skins\default\taurox_rune1_tier3.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_3_option_2	0	wh2_dlc17_taurox_bst_rampage_tier_3_option_2	0	TAUROX_RAMPAGE_TIER3	0	0		ui\skins\default\taurox_rune2_tier3.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_3_option_3	0	wh2_dlc17_taurox_bst_rampage_tier_3_option_3	0	TAUROX_RAMPAGE_TIER3	0	0		ui\skins\default\taurox_rune3_tier3.png	0						0	0				default	
wh2_dlc17_taurox_bst_rampage_tier_3_option_4	0	wh2_dlc17_taurox_bst_rampage_tier_3_option_4	0	TAUROX_RAMPAGE_TIER3	0	0		ui\skins\default\taurox_rune4_tier3.png	0						0	0				default	
wh2_main_ritual_def_atharti	0	wh2_main_ritual_def_atharti	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_atharti.png	0		wh2_main_ritual_def_atharti				0	0				default	
wh2_main_ritual_def_hekarti	0	wh2_main_ritual_def_hekarti	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_hekarti.png	0		wh2_main_ritual_def_hekarti				0	0				default	
wh2_main_ritual_def_khaine	0	wh2_main_ritual_def_khaine	40	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_khaine.png	0		wh2_main_ritual_def_khaine				0	0				default	
wh2_main_ritual_def_mathlann	0	wh2_main_ritual_def_mathlann	25	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_mathlann.png	0		wh2_main_ritual_def_mathlann				0	0				default	
wh2_main_ritual_grn_waaagh	20	wh2_main_ritual_grn_waaagh_completed	0	WAAAGH_RITUAL	0	0	wh2_main_ritual_grn_waaagh_started		0	wh2_main_ritual_grn_waaagh_required		ritual_target_region_can_declare_war			0	0				hostile	
wh2_main_ritual_hef_asuryan	0	wh2_main_ritual_hef_asuryan	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_hef_asuryan.png	0		wh2_main_ritual_hef_asuryan				0	0				default	
wh2_main_ritual_hef_hoeth	0	wh2_main_ritual_hef_hoeth	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_hef_hoeth.png	0		wh2_main_ritual_hef_hoeth				0	0				default	
wh2_main_ritual_hef_isha	0	wh2_main_ritual_hef_isha	40	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_hef_isha.png	0		wh2_main_ritual_hef_isha				0	0				default	
wh2_main_ritual_hef_vaul	0	wh2_main_ritual_hef_vaul	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_hef_vaul.png	0		wh2_main_ritual_hef_vaul				0	0				default	
wh2_main_ritual_lzd_awakening	0	wh2_main_ritual_lzd_awakening	10	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_awakening.png	0						0	0				default	
wh2_main_ritual_lzd_ferocity	0	wh2_main_ritual_lzd_ferocity	20	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_ferocity.png	0		wh2_main_ritual_lzd_ferocity				0	0				default	
wh2_main_ritual_lzd_primeval_glory	0	wh2_main_ritual_lzd_primeval_glory	50	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_primeval_glory.png	0		wh2_main_ritual_lzd_primeval_glory				0	0				default	
wh2_main_ritual_lzd_sotek	0	wh2_main_ritual_lzd_sotek	25	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_liz_sotek.png	0		wh2_main_ritual_lzd_sotek				0	0				default	
wh2_main_ritual_skv_ascendancy	0	wh2_main_ritual_skv_ascendancy	15	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_dominating_scheme.png	0		wh2_main_ritual_skv_ascendancy				0	0				default	
wh2_main_ritual_skv_doooom	0	wh2_main_ritual_skv_doooom	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_scheme_of_doom.png	0		wh2_main_ritual_skv_doooom				0	0				default	
wh2_main_ritual_skv_pestilence	0	wh2_main_ritual_skv_pestilence	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_pestilent_scheme.png	0		wh2_main_ritual_skv_pestilence				0	0				spawns_ritual_agent	
wh2_main_ritual_skv_thirteen_eshin	0	wh2_main_ritual_skv_thirteen_eshin	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_thirteenth_scheme.png	0		wh2_main_ritual_skv_thirteen				0	0				default	
wh2_main_ritual_skv_thirteen_mors	0	wh2_main_ritual_skv_thirteen_mors	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_thirteenth_scheme.png	0		wh2_main_ritual_skv_thirteen				0	0				default	
wh2_main_ritual_skv_thirteen_moulder	0	wh2_main_ritual_skv_thirteen_moulder	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_thirteenth_scheme.png	0		wh2_main_ritual_skv_thirteen				0	0				default	
wh2_main_ritual_skv_thirteen_pestilens	0	wh2_main_ritual_skv_thirteen_pestilens	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_thirteenth_scheme.png	0		wh2_main_ritual_skv_thirteen				0	0				default	
wh2_main_ritual_skv_thirteen_skryre	0	wh2_main_ritual_skv_thirteen_skryre	30	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_skv_thirteenth_scheme.png	0		wh2_main_ritual_skv_thirteen				0	0				default	
wh2_twa03_ritual_def_beasthunt	0	wh2_twa03_ritual_def_beasthunt	15	STANDARD_RITUAL	0	5		UI\skins\warhammer2\rites_def_rakarth.png	0						0	0				default	
wh3_dlc17_lzd_ritual_oxyotl_teleport	0	wh2_dlc17_oxyotl_payload_teleport	1	OXYOTL_TELEPORT	0	0			0			ritual_target_region_any_including_ruins			0	0				default	
wh3_dlc20_ritual_chs_eye_of_the_gods	0	wh3_dlc20_ritual_chs_eye_of_the_gods	1	EYE_OF_THE_GODS	0	0			0	wh3_dlc20_ritual_eye_of_the_gods_required					0	0				default	
wh3_dlc20_ritual_sla_forced_vassalisation_non_devotee	0	wh3_main_ritual_sla_forced_vassalise	10	FORCE_VASSAL	0	0			0		wh3_main_sla_forced_vassalise_souls_cost	ritual_target_faction_seducible_exclude_human			0	0				default	
wh3_dlc20_ritual_tze_cotw_vilitch_drain_magic	0	wh3_dlc20_ritual_tze_cotw_vilitch_drain_magic	5	TZEENTCH_RITUAL	0	0		UI\skins\warhammer3\cotw_icon_halt.png	0		wh3_dlc20_vilitch_cotw_cost	ritual_target_force			0	0				default	wh3_dlc20_ritual_tze_cotw_vilitch_drain_magic_self
wh3_dlc20_ritual_tze_cotw_vilitch_muddle_minds	0	wh3_dlc20_ritual_tze_cotw_vilitch_muddle_minds	10	TZEENTCH_RITUAL	0	0		UI\skins\warhammer3\cotw_icon_display_intentions.png	0		wh3_dlc20_vilitch_cotw_cost	ritual_target_force_all_exclude_allies_and_self			0	0				default	
wh3_dlc20_ritual_tze_cotw_vilitch_spawnification	0	wh3_dlc20_ritual_tze_cotw_vilitch_spawnification	15	TZEENTCH_RITUAL	0	0		UI\skins\warhammer3\cotw_icon_army_los.png	0		wh3_dlc20_vilitch_cotw_cost	ritual_target_force			0	0				default	
wh3_dlc23_chd_ritual_unit_cap_bale_taurus	0	wh3_dlc23_chd_ritual_unit_cap_bale_taurus	0	HELLFORGE_CAPS_FLYING_BEASTS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_bale_taurus				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_bull_centaurs	0	wh3_dlc23_chd_ritual_unit_cap_bull_centaurs	0	HELLFORGE_CAPS_BULL_CENTAURS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_bull_centaurs				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_blunderbusses	0	wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_blunderbusses	0	HELLFORGE_CAPS_MISSILE_INFANTRY	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_blunderbusses				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_warriors	0	wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_warriors	0	HELLFORGE_CAPS_MELEE_INFANTRY	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_warriors				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_great_taurus	0	wh3_dlc23_chd_ritual_unit_cap_great_taurus	0	HELLFORGE_CAPS_FLYING_BEASTS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_taurus				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_hellcannon	0	wh3_dlc23_chd_ritual_unit_cap_hellcannon	0	HELLFORGE_CAPS_WARMACHINES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_hellcannon				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_infernal_guard	0	wh3_dlc23_chd_ritual_unit_cap_infernal_guard	0	HELLFORGE_CAPS_MELEE_INFANTRY	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_infernal_guard				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_infernal_guard_fireglaives	0	wh3_dlc23_chd_ritual_unit_cap_infernal_guard_fireglaives	0	HELLFORGE_CAPS_MISSILE_INFANTRY	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_infernal_guard_fireglaives				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_infernal_ironsworn	0	wh3_dlc23_chd_ritual_unit_cap_infernal_ironsworn	0	HELLFORGE_CAPS_MELEE_INFANTRY	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_infernal_ironsworn				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_kdaai_destroyer	0	wh3_dlc23_chd_ritual_unit_cap_kdaai_destroyer	0	HELLFORGE_CAPS_KDAAI	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_kdaai_destroyer				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_kdaai_fireborn	0	wh3_dlc23_chd_ritual_unit_cap_kdaai_fireborn	0	HELLFORGE_CAPS_KDAAI	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_kdaai_fireborn				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_lammasu	0	wh3_dlc23_chd_ritual_unit_cap_lammasu	0	HELLFORGE_CAPS_FLYING_BEASTS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_lammasu				0	0				default	
wh3_dlc23_chd_ritual_unit_cap_warmachines	0	wh3_dlc23_chd_ritual_unit_cap_warmachines	0	HELLFORGE_CAPS_WARMACHINES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh3_dlc23_chd_ritual_unit_cap_warmachines				0	0				default	
wh3_dlc23_ritual_chd_labour_example	0	wh3_dlc23_ritual_chd_labour_example	0	LABOUR_ACTIONS	0	0		UI\skins\wh3_dlc23_chd_chaos_dwarfs\region_action_set_example.png	0			ritual_target_region_own			0	0				default	
wh3_dlc23_ritual_chd_labour_example_upgraded	0	wh3_dlc23_ritual_chd_labour_example_upgraded	0	LABOUR_ACTIONS	0	0		UI\skins\wh3_dlc23_chd_chaos_dwarfs\region_action_set_example.png	0			ritual_target_region_own			0	0				default	
wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund	0	wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund	0	LABOUR_ACTIONS	0	0		UI\skins\wh3_dlc23_chd_chaos_dwarfs\region_action_gift_zhar.png	0			ritual_target_region_own			0	0				default	
wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund_upgraded	0	wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund_upgraded	0	LABOUR_ACTIONS	0	0		UI\skins\wh3_dlc23_chd_chaos_dwarfs\region_action_gift_zhar.png	0			ritual_target_region_own			0	0				default	
wh3_dlc23_ritual_chd_labour_sell	0	wh3_dlc23_ritual_chd_labour_sell	0	LABOUR_ACTIONS	0	0		UI\skins\wh3_dlc23_chd_chaos_dwarfs\region_action_sell_labour.png	0			ritual_target_region_own			0	0				default	
wh3_dlc23_ritual_chd_labour_sell_upgraded	0	wh3_dlc23_ritual_chd_labour_sell_upgraded	0	LABOUR_ACTIONS	0	0		UI\skins\wh3_dlc23_chd_chaos_dwarfs\region_action_sell_labour.png	0			ritual_target_region_own			0	0				default	
wh3_dlc23_ritual_chd_narrative_resource_armaments	0	wh3_dlc23_ritual_chd_narrative_resource_armaments	9999	DRILL_TREASURY	0	0			0						0	0				default	
wh3_dlc23_ritual_chd_narrative_resource_raw_materials	0	wh3_dlc23_ritual_chd_narrative_resource_raw_materials	9999	DRILL_RAW_MATERIALS	0	0			0						0	0				default	
wh3_dlc23_ritual_chd_narrative_resource_treasury	0	wh3_dlc23_ritual_chd_narrative_resource_treasury	9999	DRILL_TREASURY	0	0			0						0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_industry_1	0	wh3_dlc23_ritual_chd_toz_slot_t1_industry_1	0	DISTRICTS_INDUSTRY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_industry_2	0	wh3_dlc23_ritual_chd_toz_slot_t1_industry_2	0	DISTRICTS_INDUSTRY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_industry_3	0	wh3_dlc23_ritual_chd_toz_slot_t1_industry_3	0	DISTRICTS_INDUSTRY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_industry_4	0	wh3_dlc23_ritual_chd_toz_slot_t1_industry_4	0	DISTRICTS_INDUSTRY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_military_1	0	wh3_dlc23_ritual_chd_toz_slot_t1_military_1	0	DISTRICTS_MILITARY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_military_2	0	wh3_dlc23_ritual_chd_toz_slot_t1_military_2	0	DISTRICTS_MILITARY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_military_3	0	wh3_dlc23_ritual_chd_toz_slot_t1_military_3	0	DISTRICTS_MILITARY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_military_4	0	wh3_dlc23_ritual_chd_toz_slot_t1_military_4	0	DISTRICTS_MILITARY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_1	0	wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_1	0	DISTRICTS_SORCERY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_2	0	wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_2	0	DISTRICTS_SORCERY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_3	0	wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_3	0	DISTRICTS_SORCERY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_4	0	wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_4	0	DISTRICTS_SORCERY_T1	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier1				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_industry_1	0	wh3_dlc23_ritual_chd_toz_slot_t2_industry_1	0	DISTRICTS_INDUSTRY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_industry_2	0	wh3_dlc23_ritual_chd_toz_slot_t2_industry_2	0	DISTRICTS_INDUSTRY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_industry_3	0	wh3_dlc23_ritual_chd_toz_slot_t2_industry_3	0	DISTRICTS_INDUSTRY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_military_1	0	wh3_dlc23_ritual_chd_toz_slot_t2_military_1	0	DISTRICTS_MILITARY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_military_2	0	wh3_dlc23_ritual_chd_toz_slot_t2_military_2	0	DISTRICTS_MILITARY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_military_3	0	wh3_dlc23_ritual_chd_toz_slot_t2_military_3	0	DISTRICTS_MILITARY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_1	0	wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_1	0	DISTRICTS_SORCERY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_2	0	wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_2	0	DISTRICTS_SORCERY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_3	0	wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_3	0	DISTRICTS_SORCERY_T2	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier2				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t3_industry_1	0	wh3_dlc23_ritual_chd_toz_slot_t3_industry_1	0	DISTRICTS_INDUSTRY_T3	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier3				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t3_industry_2	0	wh3_dlc23_ritual_chd_toz_slot_t3_industry_2	0	DISTRICTS_INDUSTRY_T3	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier3				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t3_military_1	0	wh3_dlc23_ritual_chd_toz_slot_t3_military_1	0	DISTRICTS_MILITARY_T3	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier3				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t3_military_2	0	wh3_dlc23_ritual_chd_toz_slot_t3_military_2	0	DISTRICTS_MILITARY_T3	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier3				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t3_sorcery_1	0	wh3_dlc23_ritual_chd_toz_slot_t3_sorcery_1	0	DISTRICTS_SORCERY_T3	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier3				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t3_sorcery_2	0	wh3_dlc23_ritual_chd_toz_slot_t3_sorcery_2	0	DISTRICTS_SORCERY_T3	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier3				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t4_astragoth	0	wh3_dlc23_ritual_chd_toz_slot_t4_astragoth	-1	TOZ_TIER_4	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier4				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t4_conclave	0	wh3_dlc23_ritual_chd_toz_slot_t4_conclave	-1	TOZ_TIER_4	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier4				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t4_drazhoath	0	wh3_dlc23_ritual_chd_toz_slot_t4_drazhoath	-1	TOZ_TIER_4	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier4				0	0				default	
wh3_dlc23_ritual_chd_toz_slot_t4_zhatan	0	wh3_dlc23_ritual_chd_toz_slot_t4_zhatan	-1	TOZ_TIER_4	0	0		conclave_influence.png	0		wh3_dlc23_chd_ritual_toz_tier4				0	0				default	
wh3_main_ritual_belakor_gg_1	0	wh3_main_ritual_belakor_gg_1	15	GREAT_GAME_1	0	0		UI\skins\wh3_dae_main_kho_khorne\daemon_rituals_eternal_war.png	0		wh3_main_ritual_belakor_gg_1_expended_resource	ritual_target_force_own			0	0				default	
wh3_main_ritual_belakor_gg_1_upgraded	0	wh3_main_ritual_belakor_gg_1_upgraded	15	GREAT_GAME_1	0	0		UI\skins\wh3_dae_main_kho_khorne\daemon_rituals_eternal_war.png	0		wh3_main_ritual_belakor_gg_1_expended_resource	ritual_target_force_own			0	0				default	
wh3_main_ritual_belakor_gg_1_uses	0	wh3_main_ritual_belakor_gg_1_uses	0	BELAKOR_GREAT_GAME_USES	0	0		UI\skins\default\icon_souls.png	0		wh3_main_ritual_belakor_gg_uses_souls_cost				0	0				default	
wh3_main_ritual_belakor_gg_2	0	wh3_main_ritual_belakor_gg_2	15	GREAT_GAME_2	0	0		UI\skins\wh3_dae_main_nur_nurgle\daemon_rituals_pestilent_growth.png	0		wh3_main_ritual_belakor_gg_2_expended_resource	ritual_target_region_any			0	0				default	
wh3_main_ritual_belakor_gg_2_upgraded	0	wh3_main_ritual_belakor_gg_2_upgraded	15	GREAT_GAME_2	0	0		UI\skins\wh3_dae_main_nur_nurgle\daemon_rituals_pestilent_growth.png	0		wh3_main_ritual_belakor_gg_2_expended_resource	ritual_target_region_any			0	0				default	
wh3_main_ritual_belakor_gg_2_uses	0	wh3_main_ritual_belakor_gg_2_uses	0	BELAKOR_GREAT_GAME_USES	0	0		UI\skins\default\icon_souls.png	0		wh3_main_ritual_belakor_gg_uses_souls_cost				0	0				default	
wh3_main_ritual_belakor_gg_3	0	wh3_main_ritual_belakor_gg_3	15	GREAT_GAME_3	0	0		UI\skins\wh3_dae_main_sla_slaanesh\daemon_rituals_infernal_martyrdom.png	0		wh3_main_ritual_belakor_gg_3_expended_resource	ritual_target_force_enemy			0	0				default	
wh3_main_ritual_belakor_gg_3_upgraded	0	wh3_main_ritual_belakor_gg_3_upgraded	15	GREAT_GAME_3	0	0		UI\skins\wh3_dae_main_sla_slaanesh\daemon_rituals_infernal_martyrdom.png	0		wh3_main_ritual_belakor_gg_3_expended_resource	ritual_target_force_enemy			0	0				default	
wh3_main_ritual_belakor_gg_3_uses	0	wh3_main_ritual_belakor_gg_3_uses	0	BELAKOR_GREAT_GAME_USES	0	0		UI\skins\default\icon_souls.png	0		wh3_main_ritual_belakor_gg_uses_souls_cost				0	0				default	
wh3_main_ritual_belakor_gg_4	0	wh3_main_ritual_belakor_gg_4	15	GREAT_GAME_4	0	0		UI\skins\wh3_dae_main_tze_tzeentch\daemon_rituals_mutagenic_energies.png	0		wh3_main_ritual_belakor_gg_4_expended_resource	ritual_target_force_any_land			0	0				default	
wh3_main_ritual_belakor_gg_4_upgraded	0	wh3_main_ritual_belakor_gg_4_upgraded	15	GREAT_GAME_4	0	0		UI\skins\wh3_dae_main_tze_tzeentch\daemon_rituals_mutagenic_energies.png	0		wh3_main_ritual_belakor_gg_4_expended_resource	ritual_target_force_any_land			0	0				default	
wh3_main_ritual_belakor_gg_4_uses	0	wh3_main_ritual_belakor_gg_4_uses	0	BELAKOR_GREAT_GAME_USES	0	0		UI\skins\default\icon_souls.png	0		wh3_main_ritual_belakor_gg_uses_souls_cost				0	0				default	
wh3_main_ritual_crafting_tmb_liche_priest_capacity	0	wh3_main_ritual_crafting_tmb_liche_priest_capacity	0	CRAFTING_RITUAL	0	0		\UI\Portraits\Units\wh2_dlc09_tmb_tomb_kings\tmb_liche_priest_campaign_01_0.png	0		wh3_main_ritual_crafting_tmb_liche_priest_capacity				0	0				default	
