unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh2_dlc16_wef_cha_spellweaver_beasts_2		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_2	1	0	700	wh_main_shp_transport	1	1	1	1550	387	heavy		0	1863120431	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	700.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_beasts_3		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_3	1	0	950	wh_main_shp_transport	1	1	1	1450	372	heavy		0	974132318	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	950.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_dark_0		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_0	1	0	400	wh_main_shp_transport	1	1	1	1000	250	heavy		0	1398619381	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	0	true	wef_spellsinger		true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	400.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_dark_1		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_1	1	0	600	wh_main_shp_transport	1	1	1	1200	300	heavy		0	1073841535	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_dark_2		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_2	1	0	700	wh_main_shp_transport	1	1	1	1550	387	heavy		0	219571718	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	700.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_dark_3		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_dark_3	1	0	950	wh_main_shp_transport	1	1	1	1450	372	heavy		0	142843545	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_dark	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	950.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_high_0		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_0	1	0	400	wh_main_shp_transport	1	1	1	1000	250	heavy		0	587583595	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	0	true	wef_spellsinger		true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	400.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_high_1		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_1	1	0	600	wh_main_shp_transport	1	1	1	1200	300	heavy		0	936639339	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_high_2		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_2	1	0	700	wh_main_shp_transport	1	1	1	1550	387	heavy		0	1758464686	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	700.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_high_3		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_high_3	1	0	950	wh_main_shp_transport	1	1	1	1450	372	heavy		0	1285577700	false	wh_dlc05_vo_culture_Wood_Elves	wh2_main_lord_wizard_high	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	950.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_life_0		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_0	1	0	400	wh_main_shp_transport	1	1	1	1000	250	heavy		0	1161302205	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	0	true	wef_spellsinger		true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	400.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_life_1		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_1	1	0	600	wh_main_shp_transport	1	1	1	1200	300	heavy		0	403409570	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_life_2		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_2	1	0	700	wh_main_shp_transport	1	1	1	1550	387	heavy		0	1386160311	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	700.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_life_3		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_life_3	1	0	950	wh_main_shp_transport	1	1	1	1450	372	heavy		0	750292624	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_life	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	950.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_shadows_0		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_0	1	0	400	wh_main_shp_transport	1	1	1	1000	250	heavy		0	1644168837	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	0	true	wef_spellsinger		true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	400.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_shadows_1		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_1	1	0	600	wh_main_shp_transport	1	1	1	1200	300	heavy		0	1635306433	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_shadows_2		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_2	1	0	700	wh_main_shp_transport	1	1	1	1550	387	heavy		0	1299770953	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	700.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_shadows_3		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_shadows_3	1	0	950	wh_main_shp_transport	1	1	1	1450	372	heavy		0	195162382	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_shadows	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	950.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_inf_bladesingers_0	wh_dlc05_wef_armoury_2	-1	melee_infantry	2	false	wh2_dlc16_wef_inf_bladesingers_0	100	0	1200	wh_main_shp_transport	1	1	80	1200	300	medium		0	562822993	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	3	false	emp_soldier_15_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_inf_dryads_0_summoned		-1	melee_infantry	1	false	wh2_dlc16_wef_inf_dryads_0_summoned	100	0	0	wh_main_shp_transport	1	1	140	0	0	medium		0	814317789	true	wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	1	false	wef_dryad		false		275.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_inf_dryads_ror_0		1	melee_infantry	1	false	wh2_dlc16_wef_inf_dryads_ror_0	100	1	825	wh_main_shp_transport	1	1	140	825	206	medium		0	2007923954	true	wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	2	false	wef_dryad		false		825.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	true
wh2_dlc16_wef_inf_malicious_dryads_0		-1	melee_infantry	1	false	wh2_dlc16_wef_inf_malicious_dryads_0	100	0	600	wh_main_shp_transport	1	1	140	550	138	medium		0	1243441252	true	wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	2	false	wef_dryad		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_cave_bats		-1	war_beast	1	false	wh2_dlc16_wef_mon_cave_bats	60	0	400	wh_main_shp_transport	1	1	80	350	88	heavy		0	93352977	true	wh_main_vo_culture_Fell_Bat	vmp_fell_bats	1	false	vamp_fell_bat		false		350.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_ceithin_har_summoned		-1	monster	2	false	wh2_dlc16_wef_mon_ceithin_har_summoned	1	0	1600	wh_main_shp_transport	1	1	1	0	0	heavy		0	298474625	true	wh_dlc05_vo_culture_Forest_Dragon	dragon	4	true	wef_forest_dragon		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
wh2_dlc16_wef_mon_feral_manticore		-1	monster	1	false	wh2_dlc16_wef_mon_feral_manticore	1	0	800	wh_main_shp_transport	1	1	1	800	200	heavy		0	676484566	false	wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	2	true	bst_manticore		true		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_giant_spiders_0		-1	monstrous_infantry	1	false	wh2_dlc16_wef_mon_giant_spiders_0	60	0	550	wh_main_shp_transport	1	1	60	550	138	heavy		0	776064000	false	wh_main_vo_culture_Spider_Small	grn_spider_hatchling	2	false	grn_aracknarok		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_gwindalor_summoned		-1	monster	1	false	wh2_dlc16_wef_mon_gwindalor_summoned	1	0	800	wh_main_shp_transport	1	1	1	0	0	heavy		0	56119485	true	wh_main_vo_culture_Eagle	wh_dlc05_wef_great_eagle	2	true	hef_great_eagle		true		800.0000	0.0000	false	wh2_main_vo_culture_High_Elves	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_harpies_0		-1	monstrous_infantry	1	false	wh2_dlc16_wef_mon_harpies_0	60	0	500	wh_main_shp_transport	1	1	60	600	150	heavy		0	414210903	true	wh_dlc05_vo_culture_Harpy	wh_dlc05_bst_harpies	2	false	default		false		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_hawks_0		-1	monster	1	false	wh2_dlc16_wef_mon_hawks_0	24	0	800	wh_main_shp_transport	1	1	24	800	200	heavy		0	940056496	false	wh_main_vo_culture_Eagle	wh2_dlc16_wef_hawks	2	false	wef_great_eagle		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_malicious_treekin_0		-1	monstrous_infantry	1	false	wh2_dlc16_wef_mon_malicious_treekin_0	16	0	950	wh_main_shp_transport	1	1	16	900	225	heavy		0	1601000063	true	wh_dlc05_vo_culture_Treekin	monstrous_infantry	2	false	wef_tree_kin		false		950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_malicious_treeman_0		-1	monster	2	false	wh2_dlc16_wef_mon_malicious_treeman_0	1	0	1550	wh_main_shp_transport	1	1	1	1500	375	medium		0	1396861379	true	wh_dlc05_vo_culture_Tree	wh_dlc05_wef_treeman	4	true	wef_treeman		true		1550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_spider_hatchlings_0		-1	melee_infantry	1	false	wh2_dlc16_wef_mon_spider_hatchlings_0	60	0	250	wh_main_shp_transport	1	1	60	250	60	medium		0	1834194307	true	wh_main_vo_culture_Spider_Small	grn_spider_hatchling	1	false	grn_goblin_spider_rider		false		250.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_wolves_0		-1	war_beast	1	false	wh2_dlc16_wef_mon_wolves_0	48	0	650	wh_main_shp_transport	1	1	40	650	163	medium		0	1561440362	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	2	false	vamp_dire_wolf		false		650.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_zoats		-1	monstrous_infantry	2	false	wh2_dlc16_wef_mon_zoats	16	0	1700	wh_main_shp_transport	1	1	1	1700	425	heavy		0	253275427	true	wh2_dlc16_vo_culture_Zoat	wef_zoats	4	false	chaos_dragon_ogre		false		1550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_mon_zoats_ror_0		1	monstrous_infantry	1	false	wh2_dlc16_wef_mon_zoats_ror_0	16	1	2050	wh_main_shp_transport	1	1	1	2050	513	heavy		0	1522831727	true	wh2_dlc16_vo_culture_Zoat	wef_zoats	5	false	chaos_dragon_ogre		false		1950.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	true
wh2_dlc17_bst_cav_tuskgor_chariot_0		1	chariot	1	false	wh2_dlc17_bst_cav_tuskgor_chariot_0	8	0	750	wh_main_shp_transport	1	1	8	0	0	heavy		0	1000273449	true	wh_dlc03_vo_culture_Beastmen	chariot	2	true	grn_boar_chariot		false	composite_scene/porthole/beastmen_razorgor_chariot_porthole_01.csc	850.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_beastlord_2		-1	lord	1	false	wh2_dlc17_bst_cha_beastlord_2	2	0	1050	wh_main_shp_transport	1	1	1	0	0	heavy		0	398239682	false	wh_dlc03_vo_culture_Beastmen	lord_chariot	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		1050.0000	0.0000	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastlord	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc17_bst_cha_bray_shaman_beasts_2		-1	hero	1	false	wh2_dlc17_bst_cha_bray_shaman_beasts_2	2	0	650	wh_main_shp_transport	1	1	1	0	0	heavy		0	357508836	false	wh_dlc03_vo_culture_Beastmen	wizard_beasts_chariot	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		650.0000	0.0000	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	2	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_bray_shaman_death_2		-1	hero	1	false	wh2_dlc17_bst_cha_bray_shaman_death_2	2	0	650	wh_main_shp_transport	1	1	1	0	0	heavy		0	1471779672	false	wh_dlc03_vo_culture_Beastmen	wizard_death_chariot	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		650.0000	0.0000	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	2	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_bray_shaman_shadows_2		-1	hero	1	false	wh2_dlc17_bst_cha_bray_shaman_shadows_2	2	0	650	wh_main_shp_transport	1	1	1	0	0	heavy		0	738904776	false	wh_dlc03_vo_culture_Beastmen	wizard_shadows_chariot	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		650.0000	0.0000	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	false	false	2	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_bray_shaman_wild_2		-1	hero	1	false	wh2_dlc17_bst_cha_bray_shaman_wild_2	2	0	650	wh_main_shp_transport	1	1	1	0	0	heavy		0	143978320	false	wh_dlc03_vo_culture_Beastmen	wizard_wild_chariot	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		650.0000	0.0000	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	2	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_doombull_0		-1	lord	1	false	wh2_dlc17_bst_cha_doombull_0	1	0	1250	wh_main_shp_transport	1	1	1	0	0	heavy		0	68127223	false	wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_gorebull	0	true	bst_doombull		true		1250.0000	0.0000	true	vo_culture_None	true	wh2_dlc17_vo_actor_Beastmen_Doombull	0	true	false	2	false	false		0.0000	false	1	false
wh2_dlc17_bst_cha_khazrak_one_eye_2		-1	lord	1	false	wh2_dlc17_bst_cha_khazrak_one_eye_2	2	0	1250	wh_main_shp_transport	1	1	1	0	0	heavy		0	1534237183	false	wh_dlc03_vo_culture_Beastmen	lord_chariot	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		1250.0000	0.0000	true	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Khazrak_One_Eye	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc17_bst_cha_taurox_the_brass_bull_0		-1	lord	1	false	wh2_dlc17_bst_cha_taurox_the_brass_bull_0	1	0	1600	wh_main_shp_transport	1	1	1	0	0	super_heavy		0	1833974211	false	wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_gorebull	0	true	bst_taurox		true		1600.0000	0.0000	true	vo_culture_None	true	wh2_dlc17_vo_actor_Beastmen_Taurox	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc17_bst_cha_wargor_0		1	hero	1	false	wh2_dlc17_bst_cha_wargor_0	1	0	600	wh_main_shp_transport	1	1	1	0	0	heavy		0	2140192442	false	wh_dlc03_vo_culture_Beastmen	wh2_dlc17_bst_wargor	0	true	bst_general		true		600.0000	0.0000	false	vo_culture_None	true	wh2_dlc17_vo_actor_Beastmen_Wargor	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_wargor_1		-1	hero	1	false	wh2_dlc17_bst_cha_wargor_1	2	0	1100	wh_main_shp_transport	1	1	1	0	0	heavy		0	1886129448	false	wh_dlc03_vo_culture_Beastmen	wh2_dlc17_bst_wargor	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true		1100.0000	0.0000	false	vo_culture_None	true	wh2_dlc17_vo_actor_Beastmen_Wargor	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc17_bst_cha_wargor_2		-1	hero	1	false	wh2_dlc17_bst_cha_wargor_2	2	0	900	wh_main_shp_transport	1	1	1	0	0	heavy		0	677996429	false	wh_dlc03_vo_culture_Beastmen	wh2_dlc17_bst_wargor	0	true	bst_general	wh2_dlc17_cam_mnt_bst_tuskgor_chariot	true		900.0000	0.0000	false	vo_culture_None	true	wh2_dlc17_vo_actor_Beastmen_Wargor	0	true	false	0	false	false		0.0000	true	1	false
wh2_dlc17_bst_inf_centigors_ror_1		1	melee_cavalry	1	false	wh2_dlc17_bst_inf_centigors_ror_1	60	1	1100	wh_main_shp_transport	1	1	80	0	275	heavy		0	1914638844	true	wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor_missile	3	false	bst_centigor_40_degrees		false		450.0000	650.0000	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	1	false	false		0.0000	true	1	true
wh2_dlc17_bst_mon_ghorgon_0		1	monster	3	false	wh2_dlc17_bst_mon_ghorgon_0	1	0	2000	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	1807184516	true	wh2_dlc17_vo_culture_Ghorgon	wh2_dlc17_bst_ghorgon	5	true	bst_ghorgon		true		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
wh2_dlc17_bst_mon_ghorgon_boss_0		1	monster	1	false	wh2_dlc17_bst_mon_ghorgon_boss_0	1	1	2550	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	164215091	true	wh2_dlc17_vo_culture_Ghorgon	wh2_dlc17_bst_ghorgon	5	true	bst_ghorgon		true		2550.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
wh2_dlc17_bst_mon_ghorgon_ror_0		1	monster	1	false	wh2_dlc17_bst_mon_ghorgon_ror_0	1	1	2550	wh_main_shp_transport	1	1	1	0	638	very_heavy		0	1149742316	true	wh2_dlc17_vo_culture_Ghorgon	wh2_dlc17_bst_ghorgon	5	true	bst_ghorgon		true		2550.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	true
wh2_dlc17_bst_mon_jabberslythe_0		1	monster	2	false	wh2_dlc17_bst_mon_jabberslythe_0	1	0	1700	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	567827323	false	wh2_dlc17_vo_culture_Jabberslythe	wh2_dlc17_bst_jabberslythe	4	true	bst_jabberslythe		true		1700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
wh2_dlc17_bst_mon_jabberslythe_ror_0		1	monster	1	false	wh2_dlc17_bst_mon_jabberslythe_ror_0	1	1	2100	wh_main_shp_transport	1	1	1	0	525	very_heavy		0	1220589421	false	wh2_dlc17_vo_culture_Jabberslythe	wh2_dlc17_bst_jabberslythe	5	true	bst_jabberslythe		true		2100.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	true
wh2_dlc17_dwf_cha_thane_ghost_2		1	hero	1	false	wh2_dlc17_dwf_cha_thane_ghost_2	1	1	1000	wh_main_shp_transport	1	1	1	1000	0	heavy		0	1502061773	false	wh_main_vo_culture_Dwarf	dwf_thane_campaign	0	true	dwf_warrior_30_degrees		true		1000.0000	0.0000	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false		0.0000	true	1	false
wh2_dlc17_dwf_cha_thorek_ironbrow_0		-1	lord	1	false	wh2_dlc17_dwf_cha_thorek_ironbrow_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	heavy		0	116131106	false	wh_main_vo_culture_Dwarf	lord_wizard_runelord	0	true	dwf_warrior_15_degrees		true		1000.0000	0.0000	true	vo_culture_None	true	wh2_dlc17_vo_actor_Dwarf_Thorek_Ironbrow	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc17_dwf_cha_thorek_ironbrow_1		-1	lord	1	false	wh2_dlc17_dwf_cha_thorek_ironbrow_1	1	0	1450	wh_main_shp_transport	1	1	1	1400	350	heavy		0	155850051	false	wh_main_vo_culture_Dwarf	lord_wizard_runelord	0	true	dwf_runelord_anvil	wh2_dlc17_cam_mnt_dwf_anvil_of_doom_thorek	true		1400.0000	0.0000	true	vo_culture_None	true	wh2_dlc17_vo_actor_Dwarf_Thorek_Ironbrow	0	true	false	0	false	false		0.0000	false	1	false
