unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_0	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_1	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_2	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_3	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_4	chs_lords	false
			wh_dlc01_nor_cha_chaos_sorcerer_lord_0	chs_lords	false
			wh_dlc01_nor_cha_chaos_sorcerer_lord_1	chs_lords	false
			wh_dlc01_nor_cha_chaos_sorcerer_lord_2	chs_lords	false
			wh_main_chs_cha_chaos_lord_0	chs_lords	false
			wh_main_chs_cha_chaos_lord_11	chs_lords	false
			wh_main_chs_cha_chaos_lord_12	chs_lords	false
			wh_main_chs_cha_chaos_lord_8	chs_lords	false
			wh_dlc06_chs_feral_manticore	chs_manticores_rank7	false
			wh_dlc03_bst_feral_manticore	chs_manticores	false
			wh_dlc06_chs_feral_manticore	chs_manticores	false
			wh3_dlc20_chs_cav_marauder_horsemen_mkho_throwing_axes	chs_marauder_cav	false
			wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	chs_marauder_cav	false
			wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins	chs_marauder_cav	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	chs_marauder_cav	false
			wh_dlc06_chs_cav_marauder_horsemasters_0	chs_marauder_cav	false
			wh_main_chs_cav_marauder_horsemen_0	chs_marauder_cav	false
			wh_main_chs_cav_marauder_horsemen_1	chs_marauder_cav	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	chs_marauder_horsemen_mtze_javelins_rank7	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	chs_marauder_horsemen_mtze_javelins	false
			wh3_dlc20_chs_cav_marauder_horsemen_mkho_throwing_axes	chs_marauders	false
			wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	chs_marauders	false
			wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins	chs_marauders	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mkho	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mkho_dualweapons	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mnur	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_msla	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_msla_hellscourges	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mtze	chs_marauders	false
			wh3_dlc20_chs_inf_chaos_marauders_mtze_spears	chs_marauders	false
			wh_dlc06_chs_cav_marauder_horsemasters_0	chs_marauders	false
			wh_main_chs_cav_marauder_horsemen_0	chs_marauders	false
			wh_main_chs_cav_marauder_horsemen_1	chs_marauders	false
			wh_main_chs_inf_chaos_marauders_0	chs_marauders	false
			wh_main_chs_inf_chaos_marauders_1	chs_marauders	false
			wh3_main_kho_mon_spawn_of_khorne_0	chs_spawns	false
			wh3_main_nur_mon_spawn_of_nurgle_0	chs_spawns	false
			wh3_main_nur_mon_spawn_of_nurgle_0_summoned	chs_spawns	false
			wh3_main_nur_mon_spawn_of_nurgle_0_warriors	chs_spawns	false
			wh3_main_sla_mon_spawn_of_slaanesh_0	chs_spawns	false
			wh3_main_tze_mon_spawn_of_tzeentch_0	chs_spawns	false
			wh_dlc03_bst_mon_chaos_spawn_0	chs_spawns	false
			wh_main_chs_mon_chaos_spawn	chs_spawns	false
			wh_pro04_chs_mon_chaos_spawn_ror_0	chs_spawns	false
			wh3_dlc25_nur_mon_bile_trolls	chs_trolls_rank7	false
			wh_dlc01_chs_mon_trolls_1	chs_trolls_rank7	false
			wh_main_chs_mon_trolls	chs_trolls_rank7	false
			wh3_dlc25_nur_mon_bile_trolls	chs_trolls	false
			wh_dlc01_chs_mon_trolls_1	chs_trolls	false
			wh_main_chs_mon_trolls	chs_trolls	false
			wh3_main_kho_inf_chaos_warhounds_0	chs_warhound_manticore_rank_4	false
			wh_dlc06_chs_feral_manticore	chs_warhound_manticore_rank_4	false
			wh_main_chs_mon_chaos_warhounds_0	chs_warhound_manticore_rank_4	false
			wh_main_chs_mon_chaos_warhounds_1	chs_warhound_manticore_rank_4	false
			wh3_dlc20_chs_cav_chaos_chariot_mkho	chs_warmachines	false
			wh3_dlc20_chs_cav_chaos_chariot_mnur	chs_warmachines	false
			wh3_dlc20_chs_cav_chaos_chariot_msla	chs_warmachines	false
			wh3_dlc20_chs_cav_chaos_chariot_mtze	chs_warmachines	false
			wh_dlc01_chs_cav_gorebeast_chariot	chs_warmachines	false
			wh_main_chs_art_hellcannon	chs_warmachines	false
			wh_main_chs_cav_chaos_chariot	chs_warmachines	false
			wh_pro04_chs_art_hellcannon_ror_0	chs_warmachines	false
			wh3_dlc20_chs_cav_chaos_knights_mkho	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_cav_chaos_knights_mkho_lances	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_cav_chaos_knights_mnur	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_cav_chaos_knights_mnur_lances	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_cav_chaos_knights_msla	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_cav_chaos_knights_msla_lances	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_cav_chaos_knights_mtze_lances	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_msla	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_mkho	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_mnur	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_msla	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_mtze	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_kho_cav_skullcrushers_mkho_ror	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc26_chs_inf_chosen_mkho_ror	chs_warriors_chosen_knights_skullcrushers	false
			wh3_main_kho_cav_skullcrushers_0	chs_warriors_chosen_knights_skullcrushers	false
			wh3_main_kho_inf_chaos_warriors_0	chs_warriors_chosen_knights_skullcrushers	false
			wh3_main_kho_inf_chaos_warriors_1	chs_warriors_chosen_knights_skullcrushers	false
			wh3_main_kho_inf_chaos_warriors_2	chs_warriors_chosen_knights_skullcrushers	false
			wh3_main_pro_tze_cav_chaos_knights_0	chs_warriors_chosen_knights_skullcrushers	false
			wh3_main_tze_cav_chaos_knights_0	chs_warriors_chosen_knights_skullcrushers	false
			wh_dlc01_chs_inf_chaos_warriors_2	chs_warriors_chosen_knights_skullcrushers	false
			wh_dlc01_chs_inf_chosen_2	chs_warriors_chosen_knights_skullcrushers	false
			wh_main_chs_cav_chaos_knights_0	chs_warriors_chosen_knights_skullcrushers	false
			wh_main_chs_cav_chaos_knights_1	chs_warriors_chosen_knights_skullcrushers	false
			wh_main_chs_inf_chaos_warriors_0	chs_warriors_chosen_knights_skullcrushers	false
			wh_main_chs_inf_chaos_warriors_1	chs_warriors_chosen_knights_skullcrushers	false
			wh_main_chs_inf_chosen_0	chs_warriors_chosen_knights_skullcrushers	false
			wh_main_chs_inf_chosen_1	chs_warriors_chosen_knights_skullcrushers	false
			wh_pro04_chs_cav_chaos_knights_ror_0	chs_warriors_chosen_knights_skullcrushers	false
			wh_pro04_chs_inf_chaos_warriors_ror_0	chs_warriors_chosen_knights_skullcrushers	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur	chs_warriors_only_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	chs_warriors_only_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_msla	chs_warriors_only_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges	chs_warriors_only_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze	chs_warriors_only_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds	chs_warriors_only_rank7	false
			wh3_main_kho_inf_chaos_warriors_0	chs_warriors_only_rank7	false
			wh3_main_kho_inf_chaos_warriors_1	chs_warriors_only_rank7	false
			wh3_main_kho_inf_chaos_warriors_2	chs_warriors_only_rank7	false
			wh_dlc01_chs_inf_chaos_warriors_2	chs_warriors_only_rank7	false
			wh_main_chs_inf_chaos_warriors_0	chs_warriors_only_rank7	false
			wh_main_chs_inf_chaos_warriors_1	chs_warriors_only_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur	chs_warriors_only	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	chs_warriors_only	false
			wh3_dlc20_chs_inf_chaos_warriors_msla	chs_warriors_only	false
			wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges	chs_warriors_only	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze	chs_warriors_only	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds	chs_warriors_only	false
			wh3_main_kho_inf_chaos_warriors_0	chs_warriors_only	false
			wh3_main_kho_inf_chaos_warriors_1	chs_warriors_only	false
			wh3_main_kho_inf_chaos_warriors_2	chs_warriors_only	false
			wh_dlc01_chs_inf_chaos_warriors_2	chs_warriors_only	false
			wh_main_chs_inf_chaos_warriors_0	chs_warriors_only	false
			wh_main_chs_inf_chaos_warriors_1	chs_warriors_only	false
			wh_pro04_chs_inf_chaos_warriors_ror_0	chs_warriors_only	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur	chs_warriors	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	chs_warriors	false
			wh3_dlc20_chs_inf_chaos_warriors_msla	chs_warriors	false
			wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges	chs_warriors	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze	chs_warriors	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds	chs_warriors	false
			wh3_main_kho_inf_chaos_warriors_0	chs_warriors	false
			wh3_main_kho_inf_chaos_warriors_1	chs_warriors	false
			wh3_main_kho_inf_chaos_warriors_2	chs_warriors	false
			wh_dlc01_chs_inf_chaos_warriors_2	chs_warriors	false
			wh_main_chs_inf_chaos_warriors_0	chs_warriors	false
			wh_main_chs_inf_chaos_warriors_1	chs_warriors	false
			wh_pro04_chs_inf_chaos_warriors_ror_0	chs_warriors	false
			wh3_dlc24_cth_cha_celestial_general_yang	cth_all	false
			wh3_dlc24_cth_cha_celestial_general_yang_cathayan_horse	cth_all	false
			wh3_dlc24_cth_cha_celestial_general_yang_longma	cth_all	false
			wh3_dlc24_cth_cha_yuan_bo_dragon	cth_all	false
			wh3_dlc24_cth_cha_yuan_bo_human	cth_all	false
			wh3_dlc24_cth_inf_dragon_guard_crossbowmen_ror	cth_all	false
			wh3_dlc24_cth_inf_onyx_crowmen	cth_all	false
			wh3_dlc24_cth_inf_onyx_crowmen_ror	cth_all	false
			wh3_dlc24_cth_mon_celestial_lion	cth_all	false
			wh3_dlc24_cth_mon_great_moon_bird	cth_all	false
			wh3_dlc24_cth_mon_jade_lion	cth_all	false
			wh3_dlc24_cth_mon_jet_lion	cth_all	false
			wh3_dlc24_cth_veh_zhangu_war_drum	cth_all	false
			wh3_dlc24_cth_veh_zhangu_war_drum_ror	cth_all	false
			wh3_main_cth_art_fire_rain_rocket_battery_0	cth_all	false
			wh3_main_cth_art_grand_cannon_0	cth_all	false
			wh3_main_cth_cav_jade_lancers_0	cth_all	false
			wh3_main_cth_cav_jade_longma_riders_0	cth_all	false
			wh3_main_cth_cav_peasant_horsemen_0	cth_all	false
			wh3_main_cth_cha_alchemist_0	cth_all	false
			wh3_main_cth_cha_alchemist_1	cth_all	false
			wh3_main_cth_cha_astromancer_0	cth_all	false
			wh3_main_cth_cha_astromancer_1	cth_all	false
			wh3_main_cth_cha_astromancer_2	cth_all	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_0	cth_all	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_1	cth_all	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_2	cth_all	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_0	cth_all	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_1	cth_all	false
			wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_2	cth_all	false
			wh3_main_cth_cha_iron_dragon_0	cth_all	false
			wh3_main_cth_cha_iron_dragon_1	cth_all	false
			wh3_main_cth_cha_lord_caravan_master	cth_all	false
			wh3_main_cth_cha_lord_magistrate_0	cth_all	false
			wh3_main_cth_cha_lord_magistrate_1	cth_all	false
			wh3_main_cth_cha_lord_magistrate_2	cth_all	false
			wh3_main_cth_cha_storm_dragon_0	cth_all	false
			wh3_main_cth_cha_storm_dragon_1	cth_all	false
			wh3_main_cth_inf_ancestral_warriors_summoned_0	cth_all	false
			wh3_main_cth_inf_crane_gunners_0	cth_all	false
			wh3_main_cth_inf_dragon_guard_0	cth_all	false
			wh3_main_cth_inf_dragon_guard_crossbowmen_0	cth_all	false
			wh3_main_cth_inf_grenadiers	cth_all	false
			wh3_main_cth_inf_iron_hail_gunners_0	cth_all	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_0	cth_all	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_1	cth_all	false
			wh3_main_cth_inf_jade_warriors_0	cth_all	false
			wh3_main_cth_inf_jade_warriors_1	cth_all	false
			wh3_main_cth_inf_peasant_archers_0	cth_all	false
			wh3_main_cth_inf_peasant_spearmen_1	cth_all	false
			wh3_main_cth_mon_terracotta_sentinel_0	cth_all	false
			wh3_main_cth_veh_sky_junk_0	cth_all	false
			wh3_main_cth_veh_sky_lantern_0	cth_all	false
			wh3_main_cth_veh_war_compass_0	cth_all	false
			wh3_twa08_cth_mon_terracotta_sentinel_0_ror	cth_all	false
			wh3_twa10_cth_inf_peasant_archers_ror	cth_all	false
			wh3_dlc24_cth_inf_dragon_guard_crossbowmen_ror	cth_archers	false
			wh3_main_cth_inf_dragon_guard_crossbowmen_0	cth_archers	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_0	cth_archers	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_1	cth_archers	false
			wh3_main_cth_inf_peasant_archers_0	cth_archers	false
			wh3_twa10_cth_inf_peasant_archers_ror	cth_archers	false
			wh3_main_cth_veh_sky_junk_0	cth_balloons_rank7	false
			wh3_main_cth_veh_sky_lantern_0	cth_balloons_rank7	false
			wh3_main_cth_veh_sky_junk_0	cth_balloons	false
			wh3_main_cth_veh_sky_lantern_0	cth_balloons	false
			wh3_dlc24_cth_veh_zhangu_war_drum_ror	cth_cavalry_rank7_ror	false
			wh3_twa07_cth_cav_jade_longma_riders_ror_0	cth_cavalry_rank7_ror	false
			wh3_twa08_cth_mon_terracotta_sentinel_0_ror	cth_cavalry_rank7_ror	false
			wh3_dlc24_cth_mon_celestial_lion	cth_cavalry_rank7	false
			wh3_dlc24_cth_mon_jade_lion	cth_cavalry_rank7	false
			wh3_dlc24_cth_mon_jet_lion	cth_cavalry_rank7	false
			wh3_dlc24_cth_veh_zhangu_war_drum	cth_cavalry_rank7	false
			wh3_main_cth_cav_jade_lancers_0	cth_cavalry_rank7	false
			wh3_main_cth_cav_jade_longma_riders_0	cth_cavalry_rank7	false
			wh3_main_cth_cav_peasant_horsemen_0	cth_cavalry_rank7	false
			wh3_main_cth_mon_terracotta_sentinel_0	cth_cavalry_rank7	false
			wh3_main_cth_veh_war_compass_0	cth_cavalry_rank7	false
			wh3_main_cth_cav_jade_lancers_0	cth_cavalry	false
			wh3_main_cth_cav_jade_longma_riders_0	cth_cavalry	false
			wh3_main_cth_cav_peasant_horsemen_0	cth_cavalry	false
			wh3_twa07_cth_cav_jade_longma_riders_ror_0	cth_cavalry	false
			wh3_dlc24_cth_inf_dragon_guard_crossbowmen_ror	cth_celestial_dragon_guard	false
			wh3_main_cth_inf_dragon_guard_0	cth_celestial_dragon_guard	false
			wh3_main_cth_inf_dragon_guard_crossbowmen_0	cth_celestial_dragon_guard	false
			wh3_twa06_cth_inf_dragon_guard_ror_0	cth_celestial_dragon_guard	false
			wh3_dlc24_cth_mon_jade_lion	cth_compass_terracotta_sentinel	false
			wh3_dlc24_cth_mon_jet_lion	cth_compass_terracotta_sentinel	false
			wh3_dlc24_cth_veh_zhangu_war_drum	cth_compass_terracotta_sentinel	false
			wh3_dlc24_cth_veh_zhangu_war_drum_ror	cth_compass_terracotta_sentinel	false
			wh3_main_cth_mon_terracotta_sentinel_0	cth_compass_terracotta_sentinel	false
			wh3_main_cth_veh_war_compass_0	cth_compass_terracotta_sentinel	false
			wh3_twa08_cth_mon_terracotta_sentinel_0_ror	cth_compass_terracotta_sentinel	false
			wh3_dlc24_cth_inf_onyx_crowmen	cth_flyers_rank7	false
			wh3_dlc24_cth_mon_great_moon_bird	cth_flyers_rank7	false
			wh3_main_cth_veh_sky_junk_0	cth_flyers_rank7	false
			wh3_main_cth_veh_sky_lantern_0	cth_flyers_rank7	false
			wh3_dlc24_cth_inf_onyx_crowmen_ror	cth_flyers_ror	false
			wh3_dlc24_cth_inf_onyx_crowmen	cth_flyers	false
			wh3_dlc24_cth_inf_onyx_crowmen_ror	cth_flyers	false
			wh3_dlc24_cth_mon_celestial_lion	cth_flyers	false
			wh3_dlc24_cth_mon_great_moon_bird	cth_flyers	false
			wh3_main_cth_veh_sky_junk_0	cth_flyers	false
			wh3_main_cth_veh_sky_lantern_0	cth_flyers	false
			wh3_main_cth_art_fire_rain_rocket_battery_0	cth_gunners_artillery	false
			wh3_main_cth_art_grand_cannon_0	cth_gunners_artillery	false
			wh3_main_cth_inf_crane_gunners_0	cth_gunners_artillery	false
			wh3_main_cth_inf_grenadiers	cth_gunners_artillery	false
			wh3_main_cth_inf_iron_hail_gunners_0	cth_gunners_artillery	false
			wh3_main_cth_inf_crane_gunners_0	cth_gunners	false
			wh3_main_cth_inf_grenadiers	cth_gunners	false
			wh3_main_cth_inf_iron_hail_gunners_0	cth_gunners	false
			wh3_twa06_cth_inf_dragon_guard_ror_0	cth_infantry_rank7_ror	false
			wh3_main_cth_inf_dragon_guard_0	cth_infantry_rank7	false
			wh3_main_cth_inf_jade_warriors_0	cth_infantry_rank7	false
			wh3_main_cth_inf_jade_warriors_1	cth_infantry_rank7	false
			wh3_main_cth_inf_peasant_spearmen_1	cth_infantry_rank7	false
			wh3_main_cth_inf_dragon_guard_0	cth_infantry	false
			wh3_main_cth_inf_jade_warriors_0	cth_infantry	false
			wh3_main_cth_inf_jade_warriors_1	cth_infantry	false
			wh3_main_cth_inf_peasant_spearmen_1	cth_infantry	false
			wh3_twa06_cth_inf_dragon_guard_ror_0	cth_infantry	false
			wh3_main_cth_cav_jade_lancers_0	cth_jade_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_0	cth_jade_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_1	cth_jade_units	false
			wh3_main_cth_inf_jade_warriors_0	cth_jade_units	false
			wh3_main_cth_inf_jade_warriors_1	cth_jade_units	false
			wh3_dlc24_cth_mon_celestial_lion	cth_lion_statues	false
			wh3_dlc24_cth_mon_jade_lion	cth_lion_statues	false
			wh3_dlc24_cth_mon_jet_lion	cth_lion_statues	false
			wh3_dlc24_cth_inf_onyx_crowmen	cth_melee_ogr	false
			wh3_dlc24_cth_inf_onyx_crowmen_ror	cth_melee_ogr	false
			wh3_dlc24_cth_mon_celestial_lion	cth_melee_ogr	false
			wh3_dlc24_cth_mon_great_moon_bird	cth_melee_ogr	false
			wh3_dlc24_cth_mon_jade_lion	cth_melee_ogr	false
			wh3_dlc24_cth_mon_jet_lion	cth_melee_ogr	false
			wh3_dlc24_cth_veh_zhangu_war_drum	cth_melee_ogr	false
			wh3_dlc24_cth_veh_zhangu_war_drum_ror	cth_melee_ogr	false
			wh3_dlc26_ogr_inf_eshin_maneater_ror	cth_melee_ogr	false
			wh3_dlc26_ogr_inf_golgfags_maneaters	cth_melee_ogr	false
			wh3_dlc26_ogr_inf_pigback_riders	cth_melee_ogr	false
			wh3_dlc26_ogr_inf_pigback_riders_ror	cth_melee_ogr	false
			wh3_dlc26_ogr_mon_blood_vultures	cth_melee_ogr	false
			wh3_dlc26_ogr_mon_yhetees	cth_melee_ogr	false
			wh3_dlc26_ogr_mon_yhetees_ror	cth_melee_ogr	false
			wh3_main_cth_cav_jade_lancers_0	cth_melee_ogr	false
			wh3_main_cth_cav_jade_longma_riders_0	cth_melee_ogr	false
			wh3_main_cth_cav_peasant_horsemen_0	cth_melee_ogr	false
			wh3_main_cth_inf_dragon_guard_0	cth_melee_ogr	false
			wh3_main_cth_inf_jade_warriors_0	cth_melee_ogr	false
			wh3_main_cth_inf_jade_warriors_1	cth_melee_ogr	false
			wh3_main_cth_inf_peasant_spearmen_1	cth_melee_ogr	false
			wh3_main_cth_mon_terracotta_sentinel_0	cth_melee_ogr	false
			wh3_main_cth_veh_war_compass_0	cth_melee_ogr	false
			wh3_main_ogr_cav_crushers_0	cth_melee_ogr	false
			wh3_main_ogr_cav_crushers_1	cth_melee_ogr	false
			wh3_main_ogr_cav_mournfang_cavalry_0	cth_melee_ogr	false
			wh3_main_ogr_cav_mournfang_cavalry_1	cth_melee_ogr	false
			wh3_main_ogr_cav_mournfang_cavalry_2	cth_melee_ogr	false
			wh3_main_ogr_inf_gnoblars_0	cth_melee_ogr	false
			wh3_main_ogr_inf_ironguts_0	cth_melee_ogr	false
			wh3_main_ogr_inf_maneaters_0	cth_melee_ogr	false
			wh3_main_ogr_inf_maneaters_1	cth_melee_ogr	false
			wh3_main_ogr_inf_maneaters_2	cth_melee_ogr	false
			wh3_main_ogr_inf_ogres_0	cth_melee_ogr	false
			wh3_main_ogr_inf_ogres_1	cth_melee_ogr	false
			wh3_main_ogr_inf_ogres_2	cth_melee_ogr	false
			wh3_main_ogr_mon_giant_0	cth_melee_ogr	false
			wh3_main_ogr_mon_gorgers_0	cth_melee_ogr	false
			wh3_main_ogr_mon_sabretusk_pack_0	cth_melee_ogr	false
			wh3_twa06_cth_inf_dragon_guard_ror_0	cth_melee_ogr	false
			wh3_twa07_cth_cav_jade_longma_riders_ror_0	cth_melee_ogr	false
			wh3_twa08_cth_mon_terracotta_sentinel_0_ror	cth_melee_ogr	false
			wh3_dlc24_cth_inf_onyx_crowmen	cth_melee	false
			wh3_dlc24_cth_inf_onyx_crowmen_ror	cth_melee	false
			wh3_dlc24_cth_mon_celestial_lion	cth_melee	false
			wh3_dlc24_cth_mon_great_moon_bird	cth_melee	false
			wh3_dlc24_cth_mon_jade_lion	cth_melee	false
			wh3_dlc24_cth_mon_jet_lion	cth_melee	false
			wh3_dlc24_cth_veh_zhangu_war_drum	cth_melee	false
			wh3_dlc24_cth_veh_zhangu_war_drum_ror	cth_melee	false
			wh3_main_cth_cav_jade_lancers_0	cth_melee	false
			wh3_main_cth_cav_jade_longma_riders_0	cth_melee	false
			wh3_main_cth_cav_peasant_horsemen_0	cth_melee	false
			wh3_main_cth_inf_dragon_guard_0	cth_melee	false
			wh3_main_cth_inf_jade_warriors_0	cth_melee	false
			wh3_main_cth_inf_jade_warriors_1	cth_melee	false
			wh3_main_cth_inf_peasant_spearmen_1	cth_melee	false
			wh3_main_cth_mon_terracotta_sentinel_0	cth_melee	false
			wh3_main_cth_veh_war_compass_0	cth_melee	false
			wh3_twa06_cth_inf_dragon_guard_ror_0	cth_melee	false
			wh3_twa07_cth_cav_jade_longma_riders_ror_0	cth_melee	false
			wh3_twa08_cth_mon_terracotta_sentinel_0_ror	cth_melee	false
			wh3_dlc24_cth_inf_dragon_guard_crossbowmen_ror	cth_missile_units	false
			wh3_main_cth_art_fire_rain_rocket_battery_0	cth_missile_units	false
			wh3_main_cth_art_grand_cannon_0	cth_missile_units	false
			wh3_main_cth_inf_crane_gunners_0	cth_missile_units	false
			wh3_main_cth_inf_dragon_guard_crossbowmen_0	cth_missile_units	false
			wh3_main_cth_inf_grenadiers	cth_missile_units	false
			wh3_main_cth_inf_iron_hail_gunners_0	cth_missile_units	false
			wh3_main_cth_inf_jade_warrior_crossbowmen_0	cth_missile_units	false
