key	effects	duration	expended_cost	required_cost	image_path	upkeep_cost	point_cost	cooldown	swap_cost
wh3_main_character_initiative_kairos_spells_uncommon_2_shadows	wh3_main_character_initiative_kairos_spells_uncommon_2_shadows	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_tzeentch	wh3_main_character_initiative_kairos_spells_uncommon_2_tzeentch	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_ogr_big_name_arsebelcher	wh3_main_character_initiative_ogr_big_name_arsebelcher	-1			UI\Campaign UI\ogre_big_names\bigname_fightingchaos.png		0	0	
wh3_main_character_initiative_ogr_big_name_beastkiller	wh3_main_character_initiative_ogr_big_name_beastkiller	-1			UI\Campaign UI\ogre_big_names\bigname_hunter.png		0	0	
wh3_main_character_initiative_ogr_big_name_beastrider	wh3_main_character_initiative_ogr_big_name_beastrider	-1			UI\Campaign UI\ogre_big_names\bigname_hunter.png		0	0	
wh3_main_character_initiative_ogr_big_name_bellyslapper	wh3_main_character_initiative_ogr_big_name_bellyslapper	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_bigbellower	wh3_main_character_initiative_ogr_big_name_bigbellower	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_bonechewer	wh3_main_character_initiative_ogr_big_name_bonechewer	-1			UI\Campaign UI\ogre_big_names\bigname_generic.png		0	0	
wh3_main_character_initiative_ogr_big_name_boommaker	wh3_main_character_initiative_ogr_big_name_boommaker	-1			UI\Campaign UI\ogre_big_names\bigname_siege.png		0	0	
wh3_main_character_initiative_ogr_big_name_brawlerguts	wh3_main_character_initiative_ogr_big_name_brawlerguts	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_campmaker	wh3_main_character_initiative_ogr_big_name_campmaker	-1			UI\Campaign UI\ogre_big_names\bigname_tyrant.png		0	0	
wh3_main_character_initiative_ogr_big_name_chaos_slayer	wh3_main_character_initiative_ogr_big_name_chaos_slayer	-1			UI\Campaign UI\ogre_big_names\bigname_fightingchaos.png		0	0	
wh3_main_character_initiative_ogr_big_name_daemonbreaker	wh3_main_character_initiative_ogr_big_name_daemonbreaker	-1			UI\Campaign UI\ogre_big_names\bigname_fightingchaos.png		0	0	
wh3_main_character_initiative_ogr_big_name_deathcheater	wh3_main_character_initiative_ogr_big_name_deathcheater	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_dwarfsquasher	wh3_main_character_initiative_ogr_big_name_dwarfsquasher	-1			UI\Campaign UI\ogre_big_names\bigname_gold.png		0	0	
wh3_main_character_initiative_ogr_big_name_elfmulcher	wh3_main_character_initiative_ogr_big_name_elfmulcher	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_giantbreaker	wh3_main_character_initiative_ogr_big_name_giantbreaker	-1			UI\Campaign UI\ogre_big_names\bigname_fightingchaos.png		0	0	
wh3_main_character_initiative_ogr_big_name_gnoblarkicker	wh3_main_character_initiative_ogr_big_name_gnoblarkicker	-1			UI\Campaign UI\ogre_big_names\bigname_generic.png		0	0	
wh3_main_character_initiative_ogr_big_name_goldhoarder	wh3_main_character_initiative_ogr_big_name_goldhoarder	-1			UI\Campaign UI\ogre_big_names\bigname_gold.png		0	0	
wh3_main_character_initiative_ogr_big_name_grandfeaster	wh3_main_character_initiative_ogr_big_name_grandfeaster	-1			UI\Campaign UI\ogre_big_names\bigname_siege.png		0	0	
wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	-1			UI\Campaign UI\ogre_big_names\bigname_siege.png		0	0	
wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	-1			UI\Campaign UI\ogre_big_names\bigname_gold.png		0	0	
wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	-1			UI\Campaign UI\ogre_big_names\bigname_generic.png		0	0	
wh3_main_character_initiative_ogr_big_name_greasus_tradelord	wh3_main_character_initiative_ogr_big_name_greasus_tradelord	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_groundbreaker	wh3_main_character_initiative_ogr_big_name_groundbreaker	-1			UI\Campaign UI\ogre_big_names\bigname_tyrant.png		0	0	
wh3_main_character_initiative_ogr_big_name_gutcrusher	wh3_main_character_initiative_ogr_big_name_gutcrusher	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_kineater	wh3_main_character_initiative_ogr_big_name_kineater	-1			UI\Campaign UI\ogre_big_names\bigname_gold.png		0	0	
wh3_main_character_initiative_ogr_big_name_lizardstrangler	wh3_main_character_initiative_ogr_big_name_lizardstrangler	-1			UI\Campaign UI\ogre_big_names\bigname_generic.png		0	0	
wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	wh3_main_character_initiative_ogr_big_name_longstrider_bruiser	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_longstrider_butcher	wh3_main_character_initiative_ogr_big_name_longstrider_butcher	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	wh3_main_character_initiative_ogr_big_name_longstrider_firebelly	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_longstrider_hunter	wh3_main_character_initiative_ogr_big_name_longstrider_hunter	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_magichunter	wh3_main_character_initiative_ogr_big_name_magichunter	-1			UI\Campaign UI\ogre_big_names\bigname_generic.png		0	0	
wh3_main_character_initiative_ogr_big_name_maneater	wh3_main_character_initiative_ogr_big_name_maneater	-1			UI\Campaign UI\ogre_big_names\bigname_siege.png		0	0	
wh3_main_character_initiative_ogr_big_name_mawseeker	wh3_main_character_initiative_ogr_big_name_mawseeker	-1			UI\Campaign UI\ogre_big_names\bigname_tyrant.png		0	0	
wh3_main_character_initiative_ogr_big_name_mountaineater	wh3_main_character_initiative_ogr_big_name_mountaineater	-1			UI\Campaign UI\ogre_big_names\bigname_hunter.png		0	0	
wh3_main_character_initiative_ogr_big_name_mountaintalker	wh3_main_character_initiative_ogr_big_name_mountaintalker	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_ogrekiller	wh3_main_character_initiative_ogr_big_name_ogrekiller	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_orcsplitter	wh3_main_character_initiative_ogr_big_name_orcsplitter	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_ratkiller	wh3_main_character_initiative_ogr_big_name_ratkiller	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	-1			UI\Campaign UI\ogre_big_names\bigname_tyrant.png		0	0	
wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	-1			UI\Campaign UI\ogre_big_names\bigname_generic.png		0	0	
wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	-1			UI\Campaign UI\ogre_big_names\bigname_mountain.png		0	0	
wh3_main_character_initiative_ogr_big_name_staydeader	wh3_main_character_initiative_ogr_big_name_staydeader	-1			UI\Campaign UI\ogre_big_names\bigname_melee.png		0	0	
wh3_main_character_initiative_ogr_big_name_wallcrusher	wh3_main_character_initiative_ogr_big_name_wallcrusher	-1			UI\Campaign UI\ogre_big_names\bigname_siege.png		0	0	
wh3_pro11_character_initiative_chs_harald_hammerstorm_01	wh3_pro11_character_initiative_chs_harald_hammerstorm_01	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_pro11_character_initiative_chs_harald_hammerstorm_02	wh3_pro11_character_initiative_chs_harald_hammerstorm_02	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_pro11_character_initiative_chs_harald_hammerstorm_03	wh3_pro11_character_initiative_chs_harald_hammerstorm_03	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
