key	text	tooltip
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_early_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_early_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_10		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_11		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_12		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_13		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_14		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_15		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_16		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_late_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_mid_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_shambling_horde_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_transported_army_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nameless_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_neferata_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_neferata_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_neferata_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_post_battle_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_post_battle_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_post_battle_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_post_battle_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_post_battle_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_settlements_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_settlements_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_settlements_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_settlements_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_settlements_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_10		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_skeleton_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_spears_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_spears_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_spears_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_spears_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_spears_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_spears_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_start		false
initiatives_localised_description_wh3_dlc29_black_pyramid_sword_shield_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_sword_shield_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_sword_shield_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_sword_shield_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_sword_shield_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_sword_shield_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_thrones_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_thrones_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_thrones_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_thrones_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_thrones_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_II_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_II_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_II_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_II_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_II_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_I_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_I_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_I_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_I_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_tmb_I_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_10		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_100		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_101		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_102		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_103		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_104		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_105		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_106		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_107		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_108		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_109		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_11		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_110		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_111		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_112		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_113		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_114		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_115		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_116		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_117		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_118		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_119		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_12		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_120		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_121		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_122		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_123		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_124		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_125		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_126		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_127		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_128		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_129		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_13		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_130		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_131		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_132		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_133		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_134		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_135		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_136		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_137		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_138		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_139		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_14		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_140		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_141		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_142		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_143		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_144		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_145		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_146		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_147		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_148		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_15		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_16		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_17		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_18		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_19		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_20		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_21		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_22		false
initiatives_localised_description_wh3_dlc29_black_pyramid_transit_23		false
