key	text	tooltip
rituals_description_wh3_dlc25_malakai_feature_dragon_hunters_switch		false
rituals_description_wh3_dlc25_malakai_feature_dreadquake_destruction_activate		false
rituals_description_wh3_dlc25_malakai_feature_dreadquake_destruction_switch		false
rituals_description_wh3_dlc25_malakai_feature_exalted_bloodthirst_activate		false
rituals_description_wh3_dlc25_malakai_feature_exalted_bloodthirst_switch		false
rituals_description_wh3_dlc25_malakai_feature_malevolent_tree_spirits_activate		false
rituals_description_wh3_dlc25_malakai_feature_malevolent_tree_spirits_switch		false
rituals_description_wh3_dlc25_malakai_feature_spider_swarm_activate		false
rituals_description_wh3_dlc25_malakai_feature_spider_swarm_switch		false
rituals_description_wh3_dlc25_malakai_feature_undead_empowered_activate		false
rituals_description_wh3_dlc25_malakai_feature_undead_empowered_switch		false
rituals_description_wh3_dlc25_malakai_feature_warpstone_bomb_activate		false
rituals_description_wh3_dlc25_malakai_feature_warpstone_bomb_switch		false
rituals_description_wh3_dlc25_ritual_emp_don_amethyst_ironsides_1		false
rituals_description_wh3_dlc25_ritual_emp_don_amethyst_ironsides_2		false
rituals_description_wh3_dlc25_ritual_emp_don_amethyst_ironsides_3		false
rituals_description_wh3_dlc25_ritual_emp_don_amethyst_ironsides_4		false
rituals_description_wh3_dlc25_ritual_emp_don_amethyst_ironsides_cap	Increase caps of Amethyst Ironside	false
rituals_description_wh3_dlc25_ritual_emp_don_bjuna_bombard	A volley of Amethyst Mortar shells rain from the sky. As each one explodes, the grim laugh of Bjuna is drowned out only by the screams of his dissolving victims.	false
rituals_description_wh3_dlc25_ritual_emp_don_black_rose_1		false
rituals_description_wh3_dlc25_ritual_emp_don_black_rose_2		false
rituals_description_wh3_dlc25_ritual_emp_don_black_rose_3		false
rituals_description_wh3_dlc25_ritual_emp_don_black_rose_4		false
rituals_description_wh3_dlc25_ritual_emp_don_black_rose_cap	Increase caps of Amethyst Land Ship	false
rituals_description_wh3_dlc25_ritual_emp_don_buckshot_reaper_1		false
rituals_description_wh3_dlc25_ritual_emp_don_buckshot_reaper_2		false
rituals_description_wh3_dlc25_ritual_emp_don_buckshot_reaper_3		false
rituals_description_wh3_dlc25_ritual_emp_don_buckshot_reaper_4		false
rituals_description_wh3_dlc25_ritual_emp_don_buckshot_reaper_cap	Increase caps of Amethyst Outriders	false
rituals_description_wh3_dlc25_ritual_emp_don_cannons_1		false
rituals_description_wh3_dlc25_ritual_emp_don_cannons_2		false
rituals_description_wh3_dlc25_ritual_emp_don_cannons_3		false
rituals_description_wh3_dlc25_ritual_emp_don_cav_guns_1		false
rituals_description_wh3_dlc25_ritual_emp_don_cav_guns_2		false
rituals_description_wh3_dlc25_ritual_emp_don_cav_guns_3		false
rituals_description_wh3_dlc25_ritual_emp_don_deathstorm_battery_1		false
rituals_description_wh3_dlc25_ritual_emp_don_deathstorm_battery_2		false
rituals_description_wh3_dlc25_ritual_emp_don_deathstorm_battery_3		false
rituals_description_wh3_dlc25_ritual_emp_don_deathstorm_battery_4		false
rituals_description_wh3_dlc25_ritual_emp_don_deathstorm_battery_cap	Increase caps of Amethyst Helstorm Rocket Battery	false
rituals_description_wh3_dlc25_ritual_emp_don_helblasters_1		false
rituals_description_wh3_dlc25_ritual_emp_don_helblasters_2		false
rituals_description_wh3_dlc25_ritual_emp_don_helblasters_3		false
rituals_description_wh3_dlc25_ritual_emp_don_helstorm_1		false
rituals_description_wh3_dlc25_ritual_emp_don_helstorm_2		false
rituals_description_wh3_dlc25_ritual_emp_don_helstorm_3		false
rituals_description_wh3_dlc25_ritual_emp_don_inf_guns_1		false
rituals_description_wh3_dlc25_ritual_emp_don_inf_guns_2		false
rituals_description_wh3_dlc25_ritual_emp_don_inf_guns_3		false
rituals_description_wh3_dlc25_ritual_emp_don_land_ship_1		false
rituals_description_wh3_dlc25_ritual_emp_don_land_ship_2		false
rituals_description_wh3_dlc25_ritual_emp_don_land_ship_3		false
rituals_description_wh3_dlc25_ritual_emp_don_mortors_1		false
rituals_description_wh3_dlc25_ritual_emp_don_mortors_2		false
rituals_description_wh3_dlc25_ritual_emp_don_mortors_3		false
rituals_description_wh3_dlc25_ritual_emp_don_purple_eclipse	Weeks of magical infusion goes into creating each rocket. As such, the empire cannot afford to fire more than one of these at a time... Not that they'd need too... 	false
rituals_description_wh3_dlc25_ritual_emp_don_spirit_barrage	A series of Amethyst infused rockets are fired towards a certain target, drawn to those with strong spirits, who will be devoured on detonation.	false
rituals_description_wh3_dlc25_ritual_emp_don_steam_tank_1		false
rituals_description_wh3_dlc25_ritual_emp_don_steam_tank_2		false
rituals_description_wh3_dlc25_ritual_emp_don_steam_tank_3		false
rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors	Pledge this unit to your Chieftains pool.	false
rituals_description_wh3_dlc25_ritual_nur_bray_shaman_cygor	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_bray_shaman_ghorgon	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_bray_shaman_recruit	Recruits this Chieftain	false
rituals_description_wh3_dlc25_ritual_nur_castellan_blunderbusses	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_castellan_dreadquake	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_castellan_fireglaives	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_castellan_recruit	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_description_wh3_dlc25_ritual_nur_exalted_hero_aspiring_champions	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_exalted_hero_dragon_ogre	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_exalted_hero_hellcannon	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_exalted_hero_recruit	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_description_wh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_0	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_1	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_fimir_balefiend_frost_wyrm	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_fimir_balefiend_recruit	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_description_wh3_dlc25_ritual_nur_kazyk_chaos_chariot_mnur	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_kazyk_recruit	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_description_wh3_dlc25_ritual_nur_kazyk_rot_knights	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_kazyk_toad_dragon	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_special_bray_shaman_tier_2	Grukmur knows the hidden ways. These secrets he will share with great Tamurkhan.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_bray_shaman_tier_3	Whispers spread among the beasts, mutants and outcasts of the region. They heed to call to spread corruption.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_castellan_tier_2	"Fill the damned ranks! It matters not with whom, just get them filled!"\\n\\nThis ability has a 10 turn cooldown.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_castellan_tier_3	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_infernal_castellan_chieftain}} commands a train of deadly munitions that he can bring to bear when angered.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_exalted_hero_tier_2	Only the truly insane push on after all reason and exhaustion tell them to stop. Such a leader can inspire his warriors' very sinews to move, and even their blood to pump, after all others are fit to collapse.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_exalted_hero_tier_3	{{tr:land_units_onscreen_name_wh3_dlc25_nur_cha_exalted_hero_chieftain}} does not believe in rest, only in action.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_fimir_balefiend_tier_2	The Winds of Magic blow in favour of Ketzak Fimdirach, while they howl wildly against his enemies, forcing them to find shelter.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_fimir_balefiend_tier_3	You'd be afraid of a horde of monsters too, you know.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_kazyk_tier_2	Kayzk's riders bring not only war, but also famine, disease and death!\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_kazyk_tier_3	Rot, glorious rot... More than enough to go around, in fact.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_werekin_tier_2	When the howls seem close but suddenly fall silent... that's when you should be truly afraid.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_special_werekin_tier_3	Claws chipped and ragged, buried in the guts of a hundred foes and encrusted with foulness beyond belief.\\n\\nThis ability has a 10 turn cooldown.	false
rituals_description_wh3_dlc25_ritual_nur_werekin_feral_mammoth	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_werekin_recruit	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
rituals_description_wh3_dlc25_ritual_nur_werekin_skin_wolves	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_ritual_nur_werekin_war_mammoth	{{tr:rituals_description_wh3_dlc25_ritual_nur_bray_shaman_centigors}}	false
rituals_description_wh3_dlc25_summon_the_elector_counts		false
rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie	Travel through the Underway	false
rituals_description_wh3_dlc25_underway_teleport_karak_azorn_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_azorn_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_eight_peaks_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_izor_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_kadrin_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_kadrin_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_norn_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_vlag_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_vlag_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_ziflin_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karak_ziflin_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_karaz_a_karak_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_kraka_drak_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_pillars_of_grungni_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_uzkulak_ie	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_uzkulak_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc25_underway_teleport_zhufbar_roc	{{tr:rituals_description_wh3_dlc25_underway_teleport_karak_azgal_ie}}	false
rituals_description_wh3_dlc26_bst_ritual_unit_cap_khorngors	Increase the capacity of this unit.	false
rituals_description_wh3_dlc26_da_plan_yooreeka_1		false
rituals_description_wh3_dlc26_da_plan_yooreeka_2		false
rituals_description_wh3_dlc26_da_plan_yooreeka_3		false
rituals_description_wh3_dlc26_kho_cloak_of_skulls_10_1		false
rituals_description_wh3_dlc26_kho_cloak_of_skulls_10_2		false
