id	mission_key	option_key	value	target
1612596562	wh3_dlc27_qb_nor_monster_hunt_25	VAR_MISSION_LENGTH_INFINITE		default
1612836105	wh_dlc08_monster_hunt_5_stage_3_mpc	VAR_FOLLOWUP_CHANCE	100	default
1613194825	wh3_main_mis_gen_capture_regions_ksl	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1613211604	wh3_dlc24_mission_schemes_badlands_minor_5	VAR_CHANCE	100	default
1613331709	wh2_dlc11_cst_treasure_map_skull_treasure_me_4_level_1	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1613364974	wh2_dlc17_main_grudge_legendary_artefact_keepsake_of_gazuls_favoured	VAR_FOLLOWUP_CHANCE	100	default
16135	wh_main_mis_chs_engage_force_army_generic	META_OPTION_SET	mis_engage_force_army	default
1613541873	wh2_dlc09_mis_tmb_eliminate_character_in_battle_high_rank_vmp	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_vmp	default
1613695479	wh2_dlc09_mis_tmb_raze_sack_settlement_tmb	META_OPTION_SET	mis_raze_sack_settlement_tmb	default
1613701484	wh2_dlc13_wulfhart_rodrik_languille_stage_1	VAR_MISSION_LENGTH_INFINITE		default
1613811413	wh3_dlc23_ie_chd_drazhoath_daemonspite_crucible	VAR_MISSION_LENGTH_INFINITE		default
1613955320	wh3_dlc24_mis_tze_blue_scribes_stage_2_b_changeling	GEN_CND_NOT_WAR		default
161473790	wh2_dlc11_cst_treasure_map_lake_treasure_me_5_level_1	VAR_OBJECTIVE_LOGICAL_POSTION	433;581	default
1614785199	wh2_main_spawning_capture_x_battle_captives	VAR_OBJECTIVE_ADDITIVE		default
1614898290	wh2_main_spawning_defeat_n_armies_of_faction_late	CND_MIN_WAR	1	default
1615231711	wh2_dlc11_cst_treasure_map_starting_treasure_luthor_me	VAR_CHANCE	100	default
1615540702	wh3_dlc24_mission_schemes_grand_cathay_minor_7_roc	VAR_CHANCE	100	default
1616287456	wh3_main_mis_dae_diplomatic_capture_region	GEN_CND_CULTURE	wh3_main_dae_daemons;wh3_main_nur_nurgle;wh3_main_sla_slaanesh;wh3_main_kho_khorne;wh3_main_tze_tzeentch	default
1616332903	wh2_main_mis_hef_declare_war_lzd	CND_CULTURE	wh2_main_hef_high_elves	default
1616558359	wh2_dlc11_cst_treasure_map_structure_treasure_me_4_level_1	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_structure_treasure_me_4_level_1	default
1616638933	wh2_main_mis_def_engage_force_army_dwf	META_OPTION_SET	mis_engage_force_army_dwf	default
1616661469	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_cst	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_cst	default
1616707606	wh2_dlc11_mis_cst_raze_sack_settlement_dwf	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1617020348	wh2_dlc12_ikit_workshop_tier_3_2	GEN_TARGET_NONE		default
1617337035	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_4	GEN_CND_AGENT_SUBTYPE	wh3_dlc25_dwf_malakai_makaisson	default
1617399587	wh3_dlc24_mis_tze_blue_scribes_stage_2_b_dae	VAR_MISSION_LENGTH_INFINITE		default
1617473241	wh2_dlc11_cst_treasure_map_river_treasure_me_4_level_1	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1617559146	wh2_dlc14_brt_repanse_capture_rakaph	GEN_CND_REGION	wh3_main_combi_region_black_tower_of_arkhan	default
1617562010	wh2_dlc11_grudge_defeat_sacking_army_cst	VAR_FOLLOWUP_CHANCE	100	default
1617649206	wh2_dlc11_cst_treasure_map_lake_treasure_me_4_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1617772709	wh2_dlc16_wef_confederation_mission_talsyn	VAR_FOLLOWUP_CHANCE	100	default
1618231580	wh3_dlc26_ie_qb_ogr_golgfag_bugmans_xxxxxx	VAR_CHANCE	100	default
1618323105	wh3_main_mis_cth_diplomatic_eliminate_character_in_battle	CND_CULTURE	wh3_main_cth_cathay	default
1618630494	wh3_dlc24_mission_schemes_ultimate_quest_battle_main_warhammer	VAR_MISSION_LENGTH_INFINITE		default
16187219	wh2_dlc09_grudge_defeat_sacking_army_tmb	VAR_FOLLOWUP_CHANCE	100	default
1618738885	wh3_main_ie_qb_grudge_legendary_artefact_beard_rings_of_grimnir	VAR_OBJECTIVE_RITUAL	wh2_dlc17_dwf_ritual_thorek_artifact_8	default
1618791127	wh3_dlc26_force_initiative_grn_da_plan_raidin_parties_1	GEN_TARGET_NONE		default
1618842027	wh2_main_mis_hef_declare_war_grn	META_OPTION_SET	mis_declare_war_grn	default
1618853819	wh3_dlc24_qb_cth_miao_ying_storm_wind_coronal	GEN_TARGET_REGION		default
1618859269	wh2_dlc09_mis_tmb_engage_force_army_invading_skv	META_OPTION_SET	mis_engage_force_army_invading_skv	default
1618985057	wh2_dlc13_wulfhart_hertwig_van_hal_stage_4	VAR_MISSION_LENGTH_INFINITE		default
1619024046	wh_dlc03_mis_bst_eliminate_character_in_battle_faction_leader_generic	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader	default
1619083567	wh3_main_mis_gen_engage_force_army_invading_dwf	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1619142519	wh2_main_mis_lzd_eliminate_character_in_battle_high_rank_skv	CND_CULTURE	wh2_main_lzd_lizardmen	default
1619190698	wh3_dlc25_mis_dwf_malakai_dreadquake_destruction_1	VAR_OBJECTIVE_UNIT_SET	dwf_gyrocopters	default
1619598304	wh3_main_mis_gen_raze_sack_settlement_tmb	META_OPTION_SET	mis_raze_sack_settlement_tmb	default
1619622152	wh2_main_spawning_raze_or_sack_n_different_settlements_including_late_rare	CND_CULTURE	wh2_main_lzd_lizardmen	default
1619622392	wh2_main_mis_skv_declare_war_brt	META_OPTION_SET	mis_declare_war_brt	default
1620184203	wh3_main_roc_qb_dwf_ungrim_ironfist_slayer_crown	VAR_CHANCE	100	default
1620259575	wh3_main_ie_tiktaqto_lord_kroak	GEN_CND_CHARACTER_ID	1644709327	default
16212453	wh3_dlc25_gunnery_school_tier_2_3	VAR_CHANCE	100	default
1621245372	wh2_main_spawning_capture_x_battle_captives_late_rare	VAR_OBJECTIVE_ADDITIVE		default
1621381423	wh2_dlc11_mis_cst_diplomatic_capture_region	GEN_CND_SUBCULTURE	wh2_dlc11_sc_cst_vampire_coast	default
162244903	wh3_main_mis_gen_declare_war_skv	META_OPTION_SET	mis_declare_war_skv	default
16226	wh_main_mis_chs_engage_force_army_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_chaos_generic	default
1622725607	wh3_main_mis_gen_raid_region_generic	META_OPTION_SET	mis_raid_region	default
1623176566	wh2_main_mis_skv_engage_force_army_invading_bst	CND_CULTURE	wh2_main_skv_skaven	default
1623212274	wh3_main_mis_gen_engage_force_army_brt	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1623681618	wh2_dlc10_alith_anar_assassination_hellebron	GEN_TARGET_NONE		default
1623697054	wh2_dlc11_mis_cst_eliminate_character_in_battle_faction_leader_nor	GEN_CND_FACTION	wh_dlc08_nor_norsca	default
16244	wh_main_mis_chs_engage_force_army_grn	CND_CULTURE	wh_main_chs_chaos	default
1624449096	wh3_dlc27_mission_hef_caradryan_unlock_stage_3	VAR_CHANCE	100	default
1624649612	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_skv	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1624935632	wh3_dlc23_ie_qb_chd_zhatan_chaos_runeshield	GEN_CND_CHARACTER_ID	400068026	default
16252	wh_main_mis_chs_engage_force_army_grn	META_OPTION_SET	mis_engage_force_army_grn	default
1625230727	wh3_main_ie_qb_tze_kairos_staff_of_tomorrow	VAR_CHANCE	100	default
1625260652	wh2_dlc11_cst_treasure_map_animal_treasure_me_6_level_2	VAR_OBJECTIVE_LOGICAL_POSTION	796;459	default
162530153	wh2_dlc11_cst_treasure_map_unique_treasure_me_8_level_3	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1625588349	wh2_main_spawning_search_ruins	VAR_OBJECTIVE_AMOUNT_INT	1	default
1625769105	wh3_dlc24_ksl_mother_ostankya_hex_covens_cursemark	VAR_CHANCE	100	default
1626138613	wh2_dlc11_cst_treasure_map_volcano_treasure_me_8_level_1	VAR_CHANCE	100	default
1626170491	wh3_main_mis_hef_capture_regions_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_high_elves_generic	default
1627508540	wh2_main_spawning_make_trade_agreement	GEN_CND_NEUTRAL		default
1628044538	wh3_dlc26_ie_qb_ogr_golgfag_bugmans_xxxxxx	GEN_CND_CHARACTER_ID	1254735023	default
1628248006	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_1	VAR_MISSION_LENGTH_INFINITE		default
1628316859	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_brt	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_brt	default
1628370674	wh2_main_mis_hef_raze_sack_settlement_hef	CND_CULTURE	wh2_main_hef_high_elves	default
162856827	wh_dlc08_qb_chs_final_battle_khorne	VAR_CHANCE	100	default
1628889484	wh2_dlc09_mis_tmb_raid_region_skv	META_OPTION_SET	mis_raid_region_skv	default
1629067490	wh3_dlc24_mis_tze_blue_scribes_stage_2	GEN_TARGET_REGION		default
1629158025	wh3_dlc21_grudge_legendary_enemy_throt	GEN_TARGET_FACTION		default
162927760	wh2_dlc11_cst_treasure_map_island_treasure_me_8_level_1	VAR_OBJECTIVE_LOGICAL_POSTION	489;349	default
1629284093	wh2_dlc09_mis_tmb_engage_force_army_dwf	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
162970788	wh2_dlc11_cst_treasure_map_unique_treasure_me_6_level_3	VAR_OBJECTIVE_LOGICAL_POSTION	638;274	default
1630199898	wh3_dlc24_qb_cth_miao_ying_storm_wind_coronal	GEN_TARGET_CHARACTER		target_character_1
1630430366	wh2_main_mis_hef_recruit_unit_land_infantry_melee	CND_MAX_INFANTRY_MELEE_CATEGORY_RATIO	25.0	default
1630604574	wh3_dlc23_mis_chd_gorduz_unlock	VAR_CHANCE	100	default
163064516	wh3_dlc25_qb_ie_nur_tamurkhan_gates_of_nuln	VAR_MISSION_LENGTH_INFINITE		default
163081536	wh3_dlc26_force_initiative_grn_da_plan_webweavin_1	VAR_MISSION_LENGTH_INFINITE		default
1631839542	wh2_dlc10_monster_hunt_9_stage_1	GEN_CND_ALLOW_REBELS		default
1632039416	wh2_dlc10_alith_anar_assassination_war_dark_elf_1	GEN_TARGET_NONE		default
1632278834	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_wef	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_wef	default
1632531935	wh3_main_mis_dae_diplomatic_raze_sack_settlement	CND_CULTURE	wh3_main_dae_daemons	default
1632612069	wh2_dlc09_mis_tmb_raise_force_army	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1632802034	wh2_main_mis_lzd_capture_regions_wef	CND_CULTURE	wh2_main_lzd_lizardmen	default
1632873722	wh_dlc03_mis_bst_eliminate_character_in_battle_faction_leader_bst	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_bst	default
1632895371	wh3_main_mis_tze_diplomatic_eliminate_character_in_battle	GEN_CND_CULTURE	wh3_main_tze_tzeentch	default
16333	wh_main_mis_chs_engage_force_army_invading_chs	CND_CULTURE	wh_main_chs_chaos	default
1633443584	wh2_dlc10_monster_hunt_9_stage_4	VAR_MISSION_LENGTH_INFINITE		default
1633587466	wh2_main_mis_skv_assassinate_character_agent_chs	META_OPTION_SET	mis_assassinate_character_agent_chs	default
1633714741	wh2_main_mis_hef_recruit_unit_land_infantry_ranged	META_OPTION_SET	mis_recruit_unit	default
1633927423	wh3_dlc27_ie_sla_styrkaar_stage_2	GEN_TARGET_NONE		default
1634238325	wh2_dlc17_grudge_legendary_enemy_throt	VAR_CHANCE	100	default
16344	wh_main_mis_chs_engage_force_army_invading_chs	META_OPTION_SET	mis_engage_force_army_invading_chs	default
1634544188	wh3_main_ie_qb_hef_tyrion_heart_of_avelorn	GEN_TARGET_REGION		default
1634652066	wh2_dlc15_ME_hef_imrik_star_dragon_stage_1	GEN_CND_CHARACTER_ID	917188678	default
163483302	wh3_main_survival_tzeentch_wh3_main_sla_nkari	GEN_TARGET_NONE		default
1634850239	wh3_dlc23_mis_gen_assassinate_character_agent_chd	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1635029431	wh3_dlc25_mis_dwf_garagrim_unlock	VAR_CHANCE	100	default
1635046524	wh2_dlc10_monster_hunt_10_stage_4	VAR_MISSION_LENGTH_INFINITE		default
1635850217	wh3_dlc23_mis_chd_diplomatic_eliminate_character_in_battle	CND_CULTURE	wh3_dlc23_chd_chaos_dwarfs	default
1635917554	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_dwf	CND_CULTURE	wh2_main_lzd_lizardmen	default
1636209693	wh2_dlc11_cst_treasure_map_starting_treasure_cylostra_me	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_starting_treasure_cylostra_me	default
1636863896	wh2_main_mis_skv_raid_region_brt	CND_CULTURE	wh2_main_skv_skaven	default
1637028547	wh2_main_mis_hef_raze_sack_settlement_lzd	CND_CULTURE	wh2_main_hef_high_elves	default
1637187672	wh2_main_mis_lzd_assassinate_character_agent_wef	CND_CULTURE	wh2_main_lzd_lizardmen	default
163730590	wh3_dlc27_nor_sayl_narrative_lzd	GEN_TARGET_NONE		default
1637747661	wh2_dlc16_wef_confederation_mission_wydrioth	VAR_FOLLOWUP_CHANCE	100	default
1637929663	wh2_main_mis_def_raze_sack_settlement_emp	CND_CULTURE	wh2_main_def_dark_elves	default
1638369182	wh2_main_spawning_assassinate_character	VAR_MISSION_LENGTH_MAX	15	default
1638444155	wh3_dlc25_mis_dwf_malakai_malevolent_tree_spirits_narrative_battle_ie	GEN_TARGET_NONE		default
1638497869	wh_dlc08_monster_hunt_0_stage_4_mpc	GEN_CND_ALLOW_REBELS		default
1638640911	wh2_dlc11_mis_cst_eliminate_character_in_battle_faction_leader_tmb	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1639289459	wh3_main_survival_khorne_wh3_main_ksl_katarin	VAR_CHANCE	100	default
1639338039	wh2_main_spawning_defeat_n_armies_of_faction_late	VAR_CHANCE	100	default
163937191	wh2_dlc11_cst_dilemma_ocean_of_opportunities_3	VAR_MISSION_LENGTH_INFINITE		default
1639660668	wh3_dlc24_mission_schemes_badlands_grand_quest_battle_main_warhammer	VAR_MISSION_LENGTH_INFINITE		default
16398199	wh3_dlc25_mis_dwf_malakai_dragon_hunters_narrative_battle_ie	GEN_TARGET_NONE		default
1640068146	wh3_main_survival_tzeentch_wh3_main_cth_zhao_ming	VAR_CHANCE	100	default
1640477981	wh2_dlc17_grudge_legendary_enemy_throt	GEN_TARGET_FACTION		default
1640680390	wh2_dlc13_wulfhart_rodrik_languille_stage_4	GEN_CND_REGION	wh3_main_combi_region_pox_marsh	default
1641166375	wh2_main_mis_def_declare_war_vmp	CND_CULTURE	wh2_main_def_dark_elves	default
1641166926	wh3_dlc24_mission_schemes_grand_cathay_grand_quest_battle_wh3_main_chaos	VAR_MISSION_LENGTH_INFINITE		default
1641481173	wh3_main_ie_qb_def_hellebron_amulet_of_dark_fire	GEN_TARGET_REGION		default
164148303	wh3_main_ie_qb_tmb_khalida_venom_staff	GEN_CND_CHARACTER_ID	1087825930	default
1642376837	wh3_main_ie_qb_dwf_thorek_klad_brakak	VAR_CHANCE	100	default
1642547915	wh3_dlc25_gunnery_school_tier_4_2	VAR_OBJECTIVE_AMOUNT_INT	7	default
1643060496	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_grn	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_grn	default
1643253437	wh2_main_mis_def_engage_force_army_bst	CND_CULTURE	wh2_main_def_dark_elves	default
1643583759	wh3_main_mis_gen_raid_region_tze	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1644109797	wh2_main_mis_def_declare_war_emp	CND_CULTURE	wh2_main_def_dark_elves	default
1644239153	wh3_main_mis_dae_recruit_agent_bloodreaper	META_OPTION_SET	mis_recruit_agent	default
16443	wh_main_mis_chs_engage_force_army_invading_dwf	CND_CULTURE	wh_main_chs_chaos	default
1644391129	wh3_main_ie_qb_def_morathi_amber_amulet	GEN_CND_CHARACTER_ID	816217704	default
1644725217	wh2_dlc11_cst_treasure_map_river_treasure_me_8_level_1	VAR_CHANCE	100	default
1644882859	wh2_main_vortex_narrative_hef_the_vermin_of_hruddithi	VAR_CHANCE	100	default
1645135189	wh2_main_mis_def_raze_sack_settlement_dwf	CND_CULTURE	wh2_main_def_dark_elves	default
16453	wh_main_mis_chs_engage_force_army_invading_dwf	META_OPTION_SET	mis_engage_force_army_invading_dwf	default
1645365849	wh3_dlc21_dwf_confederation_mission_angrund	VAR_OBJECTIVE_REQUIRES_VICTORY		default
1645554952	wh3_main_mis_hef_capture_regions_generic	META_OPTION_SET	mis_capture_regions	default
1645633172	wh3_dlc24_mission_schemes_ulthuan_grand	GEN_TARGET_NONE		default
1646486053	wh3_main_roc_qb_emp_karl_franz_ghal_maraz	VAR_CHANCE	100	default
1646717567	wh2_dlc11_cst_treasure_map_animal_treasure_me_8_level_2	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
164717401	wh2_main_mis_def_eliminate_character_in_battle_high_rank_skv	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_skv	default
1647578145	wh3_dlc20_ie_qb_chs_valkia_the_scarlet_armour	VAR_OBJECTIVE_NUM_ARMIES	8	default
1647710978	wh2_main_spawning_capture_x_battle_captives_late_rare	VAR_OBJECTIVE_AMOUNT_INT	750	default
1648006311	wh3_main_khorne_realm_requirement	VAR_CHANCE	100	default
164818825	wh2_main_mis_hef_eliminate_character_in_battle_high_rank_skv	CND_CULTURE	wh2_main_hef_high_elves	default
1648375271	wh2_dlc11_mis_cst_recruit_unit_land_land_artillery	CND_CAN_RECRUIT_UNIT_CATEGORY	artillery	default
1648543075	wh3_dlc25_qb_gotrek_felix_ie_yuan_bo	VAR_CHANCE	100	default
1648776612	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_wef	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_wef	default
1648892514	wh3_dlc25_qb_gotrek_felix_ie_ungrim	VAR_CHANCE	100	default
1649252885	wh2_main_mis_lzd_eliminate_character_in_battle_high_rank_chs	CND_CULTURE	wh2_main_lzd_lizardmen	default
1649739843	wh2_dlc09_mis_tmb_engage_force_army_invading_hef	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1650254921	wh3_dlc23_mis_chd_diplomatic_raid_region	GEN_CND_CULTURE	wh3_dlc23_chd_chaos_dwarfs	default
1650563254	wh3_dlc20_qb_chs_valkia_daemonshield	VAR_OBJECTIVE_NUM_REGIONS	5	default
1650813126	wh3_dlc26_ie_qb_kho_arbaal_destroyer_of_khorne	GEN_TARGET_CHARACTER		default
1651482017	wh2_main_spawning_capture_x_battle_captives_rare	CND_ROUNDS_UNTIL_NEXT	50	default
165209757	wh2_dlc11_cst_treasure_map_lake_treasure_me_7_level_1	VAR_MISSION_LENGTH_INFINITE		default
165269321	wh2_main_spawning_income_at_least_x	CND_MAX_NET_INCOME	4000	default
1652947532	wh2_dlc16_wef_confederation_mission_wydrioth	VAR_CHANCE	100	default
1653124787	wh3_dlc24_mis_ie_tze_aekold_helbrass_stage_2	VAR_CHANCE	100	default
1653579692	wh2_main_mis_hef_recruit_agent_wizard	CND_BUILDING_CHAIN	wh2_main_hef_mages	default
1653795012	wh2_dlc09_mis_tmb_recruit_unit_land_war_beast	VAR_OBJECTIVE_UNIT_CATEGORY	war_beast	default
1654440203	wh2_main_spawning_raze_or_sack_n_different_settlements_including_mid	CND_MIN_WAR	1	default
1654779513	wh3_dlc25_grudge_legendary_settlement_karak_dum_ie	VAR_MISSION_LENGTH_INFINITE		default
1654967020	wh3_dlc26_ie_qb_kho_arbaal_destroyer_of_khorne	VAR_MISSION_LENGTH_INFINITE		default
16550	wh_main_mis_chs_engage_force_army_invading_emp	CND_CULTURE	wh_main_chs_chaos	default
1655063206	wh2_dlc11_cst_treasure_map_animal_treasure_me_4_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
1655104355	wh3_dlc24_mission_schemes_badlands_grand_quest_battle_main_warhammer	GEN_CND_CHARACTER_ID	673242576	default
16558891	wh3_main_mis_kho_diplomatic_assassinate_character	GEN_CND_CULTURE	wh3_main_kho_khorne	default
1655992146	wh2_dlc11_cst_treasure_map_lake_treasure_me_9_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
16564	wh_main_mis_chs_engage_force_army_invading_emp	META_OPTION_SET	mis_engage_force_army_invading_emp	default
1656597892	wh3_prologue_mission_defeat_n_armies_of_faction_tze	VAR_MISSION_LENGTH_INFINITE		default
1657163952	wh3_dlc24_mission_schemes_naggaroth_minor_1	GEN_TARGET_NONE		default
1657543643	wh2_dlc11_cst_treasure_map_structure_treasure_me_5_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1657572643	wh2_main_spawning_raze_or_sack_n_different_settlements_including	CND_ROUNDS_UNTIL_NEXT	20	default
1657779371	wh3_main_mis_gen_engage_force_army_invading_ogr	META_OPTION_SET	mis_engage_force_army_invading_ogr	default
1657836839	wh_dlc08_monster_hunt_4_stage_3_2_mpc	VAR_MISSION_LENGTH_INFINITE		default
1657952622	wh3_dlc25_chaos_dwf_ulrika_stage_2	VAR_FOLLOWUP_CHANCE	100	default
16585496	wh2_dlc11_cst_treasure_map_animal_treasure_me_4_level_1	VAR_MISSION_LENGTH_INFINITE		default
1659239011	wh2_dlc13_wulfhart_hertwig_van_hal_stage_2	VAR_MISSION_LENGTH_INFINITE		default
1659595221	wh2_dlc11_cst_treasure_map_volcano_treasure_me_1_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1659719910	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2	VAR_MISSION_LENGTH_INFINITE		default
1660207249	wh3_dlc24_mis_ie_ksl_golden_knight_unlock_ostankya_01	VAR_FOLLOWUP_CHANCE	100	default
1660308883	wh2_dlc10_alith_anar_assassination_peace_3	GEN_TARGET_NONE		default
1661555208	wh3_main_mis_skv_assassinate_character_agent_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_skaven_generic	default
1661599838	wh2_dlc11_cst_treasure_map_island_treasure_me_2_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	4	default
1661601497	wh_dlc08_monster_hunt_7_stage_1	VAR_CHANCE	100	default
1661723557	wh2_dlc11_mis_cst_engage_force_army_invading_hef	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1662100385	wh2_dlc09_mis_tmb_raze_sack_settlement_hef	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1663113252	wh2_dlc13_wulfhart_rodrik_languille_stage_3	GEN_TARGET_CHARACTER		default
1663569536	wh3_dlc24_mission_schemes_grand_cathay_minor_2	VAR_CHANCE	100	default
1663891180	wh2_dlc10_monster_hunt_11_stage_3_mpc	VAR_MISSION_LENGTH_INFINITE		default
1664710639	wh3_dlc24_mis_ie_tze_aekold_helbrass_stage_2_chs	VAR_CHANCE	100	default
1665079044	wh2_main_spawning_issue_province_initiative	CND_CULTURE	wh2_main_lzd_lizardmen	default
1665200476	wh2_dlc11_mission_sea_shanty_1	VAR_CHANCE	100	default
1665554911	wh3_main_survival_khorne_wh3_main_ksl_katarin	GEN_TARGET_NONE		default
1665716763	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_def	CND_CULTURE	wh2_main_skv_skaven	default
1665723675	wh3_main_mis_gen_capture_regions_wef	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
166573292	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_vmp	GEN_CND_FACTION	wh_main_vmp_vampire_counts	default
1665941264	wh2_main_mis_hef_recruit_unit_land_infantry_ranged	VAR_OBJECTIVE_UNIT_CASTE	missile_infantry	default
